RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
90.0,38.58230315994219,-51.41769684005781,39.34613312883564,-50.65386687116436,40.01386,-49.986141204833984,34.59342549742232,-55.40657450257768,30.671776,-59.328224182128906,52.15419,-37.84580993652344
45.0,37.758179681630416,-7.241820318369584,35.830952454646486,-9.169047545353514,28.208761,-16.79123878479004,39.003459844692216,-5.996540155307784,17.829786,-27.17021369934082,30.4169,-14.583099365234375
31.0,30.59575534188036,-0.40424465811964083,46.542916789920184,15.542916789920184,44.898346,13.898345947265625,42.34157828167416,11.34157828167416,23.989342,-7.010658264160156,63.911674,32.91167449951172
82.0,28.883053637164338,-53.11694636283566,26.313648292468944,-55.68635170753106,27.095873,-54.90412712097168,33.99374051902357,-48.00625948097643,20.670572,-61.32942771911621,61.819077,-20.180923461914062
7.0,10.233044695846951,3.233044695846951,5.925505979884543,-1.0744940201154574,9.4420805,2.442080497741699,25.528677120645916,18.528677120645916,14.559531,7.559531211853027,27.99079,20.99078941345215
2.0,31.425366202238912,29.425366202238912,37.35833226135879,35.35833226135879,33.822887,31.822887420654297,19.992231056922368,17.992231056922368,15.012673,13.012673377990723,57.01892,55.0189208984375
1.0,41.18262069854785,40.18262069854785,45.194501747553176,44.194501747553176,42.24283,41.242828369140625,41.73970370590198,40.73970370590198,27.832615,26.83261489868164,52.30999,51.30998992919922
3.0,23.790903236244016,20.790903236244016,15.386516929659729,12.386516929659729,6.20857,3.2085700035095215,16.101853056553633,13.101853056553633,9.803471,6.803470611572266,47.547096,44.547096252441406
55.0,26.52660432622931,-28.47339567377069,33.062426412000846,-21.937573587999154,27.806602,-27.193397521972656,45.511323832837945,-9.488676167162055,26.952477,-28.047523498535156,64.97641,9.976409912109375
119.0,63.376661320261526,-55.623338679738474,61.664955164217375,-57.335044835782625,59.786198,-59.213802337646484,26.907437836919982,-92.09256216308002,23.014683,-95.98531723022461,73.43146,-45.56854248046875
5.0,33.65986762901593,28.659867629015928,31.119041783179547,26.119041783179547,26.59526,21.595260620117188,35.574231621510236,30.574231621510236,34.449615,29.449615478515625,70.96223,65.96222686767578
75.0,50.59182288888167,-24.408177111118327,56.46488099788956,-18.53511900211044,57.177525,-17.82247543334961,33.437716266349,-41.562283733651,29.200253,-45.799747467041016,69.3534,-5.646598815917969
46.0,48.20263374676133,2.202633746761329,41.13644032130865,-4.863559678691352,43.453327,-2.546672821044922,53.0501712201744,7.0501712201743985,46.044533,0.04453277587890625,106.03895,60.03894805908203
5.0,25.58875830941861,20.58875830941861,24.509650170857537,19.509650170857537,20.55138,15.551380157470703,27.588204799088537,22.588204799088537,13.934264,8.934264183044434,33.99701,28.99700927734375
57.0,57.291223419983325,0.291223419983325,58.49486187029296,1.494861870292958,54.06278,-2.9372215270996094,53.55525685466076,-3.4447431453392383,41.13199,-15.868011474609375,64.02083,7.0208282470703125
66.0,23.32306261713024,-42.67693738286976,33.573565445383196,-32.426434554616804,30.017145,-35.98285484313965,50.26783518898347,-15.732164811016531,18.09872,-47.90127944946289,52.71134,-13.288658142089844
0.0,28.892785425946716,28.892785425946716,19.93266852040286,19.93266852040286,7.393355,7.393354892730713,-9.832078603123897,-9.832078603123897,1.0154859,1.0154858827590942,1.0911578,1.0911577939987183
89.0,83.2990539774468,-5.700946022553197,79.86947248046074,-9.130527519539257,91.50218,2.5021820068359375,17.982375885152607,-71.0176241148474,13.453953,-75.54604721069336,65.31646,-23.68354034423828
1.0,20.42216056905653,19.42216056905653,25.545670585413163,24.545670585413163,21.939436,20.939435958862305,36.89309893986698,35.89309893986698,15.716855,14.7168550491333,27.4226,26.42259979248047
0.0,6.576610193868339,6.576610193868339,-0.46998702470220605,-0.46998702470220605,-1.0694544,-1.0694544315338135,3.364791996718864,3.364791996718864,0.61626494,0.6162649393081665,1.1691096,1.169109582901001
5.0,22.191009685664525,17.191009685664525,25.041140235839226,20.041140235839226,22.754463,17.75446319580078,26.248581983261317,21.248581983261317,20.69395,15.693950653076172,42.996834,37.99683380126953
1.0,4.437168784363198,3.437168784363198,4.353960984684819,3.353960984684819,4.8046756,3.804675579071045,24.47635248744859,23.47635248744859,4.350759,3.3507590293884277,11.412585,10.412585258483887
46.0,37.257226697425615,-8.742773302574385,31.47867105361073,-14.521328946389271,30.674103,-15.325897216796875,26.795340167665003,-19.204659832334997,18.532406,-27.467594146728516,40.07804,-5.921958923339844
35.0,35.56304682181044,0.5630468218104383,33.38819978454423,-1.611800215455773,25.219427,-9.780572891235352,50.892452808729445,15.892452808729445,31.28336,-3.7166404724121094,49.411987,14.4119873046875
31.0,36.264287450739786,5.264287450739786,41.21189955005664,10.211899550056643,36.996124,5.996124267578125,27.91569405995721,-3.084305940042789,26.316296,-4.683704376220703,47.198044,16.198043823242188
79.0,63.261688192874715,-15.738311807125285,76.52796442552166,-2.4720355744783404,74.51908,-4.480918884277344,64.72226511447143,-14.277734885528574,50.31202,-28.68798065185547,90.345985,11.345985412597656
36.0,38.49013056267957,2.4901305626795676,35.2613963552741,-0.7386036447258988,38.56391,2.5639114379882812,33.29623168084232,-2.703768319157682,30.930033,-5.069967269897461,53.449852,17.449851989746094
6.0,8.85295026568235,2.8529502656823507,9.226080044119017,3.2260800441190174,8.549325,2.5493249893188477,32.13138694815445,26.13138694815445,8.005577,2.0055770874023438,18.981972,12.981971740722656
20.0,14.476934680677976,-5.523065319322024,14.011146726749075,-5.988853273250925,11.420835,-8.5791654586792,25.760020729880363,5.760020729880363,17.399351,-2.600648880004883,57.728317,37.72831726074219
0.0,5.058598863051747,5.058598863051747,1.0650981550462706,1.0650981550462706,-6.726315,-6.726315021514893,8.003180310593834,8.003180310593834,0.6759273,0.6759272813796997,1.1757473,1.175747275352478
21.0,23.205175628465103,2.2051756284651027,16.405641929616007,-4.5943580703839935,20.275639,-0.7243614196777344,8.654277846897813,-12.345722153102187,4.285174,-16.714826107025146,19.237696,-1.7623043060302734
6.0,11.610919576275016,5.610919576275016,9.957550972198593,3.957550972198593,11.825773,5.825773239135742,34.08861976775738,28.08861976775738,11.34403,5.344030380249023,25.700148,19.70014762878418
50.0,48.615755719616764,-1.3842442803832355,50.678850732164314,0.6788507321643138,41.5373,-8.462699890136719,57.947701139264296,7.947701139264296,35.519405,-14.480594635009766,92.733604,42.733604431152344
37.0,42.559176703568916,5.559176703568916,41.85018751790686,4.8501875179068605,46.157898,9.15789794921875,47.46658283823838,10.46658283823838,39.48912,2.4891204833984375,92.117,55.11699676513672
25.0,35.65092210555799,10.650922105557989,39.99327920857626,14.993279208576261,36.151093,11.151092529296875,28.249950785358397,3.249950785358397,23.356314,-1.643686294555664,43.277946,18.27794647216797
99.0,57.222391854477245,-41.777608145522755,71.7577557968153,-27.242244203184697,78.64383,-20.356170654296875,30.397995451663554,-68.60200454833645,18.062122,-80.9378776550293,70.13929,-28.86071014404297
44.0,37.61327318774628,-6.38672681225372,39.53559153758434,-4.464408462415662,41.03986,-2.9601402282714844,46.67698955954372,2.6769895595437205,25.938484,-18.06151580810547,43.159172,-0.8408279418945312
0.0,78.5205496031746,78.5205496031746,20.263638779213196,20.263638779213196,25.199968,25.199968338012695,31.454955051239615,31.454955051239615,0.51962626,0.519626259803772,0.91739,0.917389988899231
12.0,11.875678756836846,-0.12432124316315374,15.593237641854689,3.5932376418546887,13.356345,1.3563451766967773,15.78639372944177,3.7863937294417696,12.068904,0.06890392303466797,40.000587,28.000587463378906
38.0,36.427730153132025,-1.5722698468679752,37.10780820868166,-0.8921917913183393,36.79806,-1.2019386291503906,63.195830463255504,25.195830463255504,30.731598,-7.268402099609375,56.02871,18.028709411621094
49.0,29.55484401029228,-19.44515598970772,14.162090085946302,-34.8379099140537,21.625036,-27.374963760375977,37.160505955293615,-11.839494044706385,20.157314,-28.84268569946289,47.103554,-1.8964462280273438
5.0,3.2943918948218247,-1.7056081051781753,4.5303829739162165,-0.46961702608378353,4.68266,-0.3173398971557617,16.717518679642602,11.717518679642602,2.8179595,-2.1820404529571533,5.5241685,0.5241684913635254
46.0,78.69430220851223,32.69430220851223,78.8953378777819,32.8953378777819,78.288506,32.28850555419922,47.77348455275674,1.7734845527567416,41.358353,-4.6416473388671875,100.20229,54.202293395996094
46.0,39.289581874553875,-6.710418125446125,41.7545818798381,-4.245418120161901,44.89844,-1.1015586853027344,28.93148914087918,-17.06851085912082,20.81828,-25.181720733642578,68.77818,22.778182983398438
1.0,24.98603849229577,23.98603849229577,0.7985194626153879,-0.20148053738461214,19.790194,18.790193557739258,9.302941158166448,8.302941158166448,7.308563,6.308563232421875,36.05243,35.05242919921875
65.0,55.41930620777529,-9.580693792224707,58.68292007129128,-6.317079928708722,58.37,-6.630001068115234,49.2484821818877,-15.751517818112298,38.589996,-26.410003662109375,55.990692,-9.009307861328125
20.0,14.134882840916214,-5.865117159083786,8.312599371721094,-11.687400628278906,8.051344,-11.94865608215332,27.913865062041573,7.913865062041573,14.814263,-5.185736656188965,53.928406,33.92840576171875
44.0,40.735541911080794,-3.2644580889192056,39.92676964647409,-4.073230353525908,38.43217,-5.567829132080078,47.09214682227045,3.0921468222704505,21.751122,-22.248878479003906,41.959084,-2.0409164428710938
11.0,9.670603626118133,-1.3293963738818668,7.873459217584062,-3.1265407824159377,6.4866643,-4.513335704803467,14.894353100120082,3.8943531001200817,9.601107,-1.3988933563232422,23.517824,12.517824172973633
4.0,65.18494704847208,61.18494704847208,67.76576728374135,63.765767283741354,63.242886,59.24288558959961,35.209204447261186,31.209204447261186,27.692875,23.692874908447266,82.91799,78.9179916381836
41.0,44.123345634155115,3.1233456341551147,45.92240760488489,4.922407604884889,38.41732,-2.5826797485351562,47.774699392531446,6.774699392531446,27.696615,-13.303384780883789,59.533295,18.533294677734375
42.0,36.89474577444394,-5.10525422555606,35.23040584191118,-6.769594158088822,34.03663,-7.963371276855469,39.647066349541625,-2.3529336504583753,26.336926,-15.663074493408203,54.94796,12.947959899902344
0.0,2.308320939792077,2.308320939792077,-2.941980601510056,-2.941980601510056,-6.006647,-6.006647109985352,8.824772970545997,8.824772970545997,0.4102167,0.41021668910980225,1.2512786,1.2512786388397217
137.0,84.96621724511573,-52.03378275488427,69.33225799336219,-67.66774200663781,76.889366,-60.110633850097656,52.48687675719724,-84.51312324280276,44.257935,-92.7420654296875,79.4054,-57.59459686279297
49.0,45.15318796944633,-3.8468120305536715,48.15509460604153,-0.8449053939584701,45.463047,-3.5369529724121094,33.78123643163265,-15.21876356836735,24.269169,-24.730831146240234,42.71112,-6.28887939453125
1.0,17.269926865234858,16.269926865234858,4.1865205344140035,3.1865205344140035,4.1986537,3.1986536979675293,11.85381206938657,10.85381206938657,5.7977858,4.797785758972168,19.208036,18.208036422729492
6.0,22.695059848621394,16.695059848621394,16.97914441174787,10.979144411747871,12.968983,6.968982696533203,27.62218949528635,21.62218949528635,17.66932,11.669319152832031,51.447197,45.44719696044922
4.0,29.87777798308089,25.87777798308089,32.039343308656356,28.039343308656356,30.351038,26.351037979125977,48.6822273352286,44.6822273352286,30.538887,26.53888702392578,57.774338,53.77433776855469
54.0,54.943076518036214,0.9430765180362144,54.9393600949961,0.939360094996097,55.18059,1.1805915832519531,44.307586056488745,-9.692413943511255,33.43335,-20.566650390625,65.36662,11.366622924804688
2.0,8.5224648941331,6.522464894133099,6.829965159384477,4.829965159384477,7.3253465,5.32534646987915,16.176470962715076,14.176470962715076,8.405251,6.405250549316406,26.620836,24.62083625793457
17.0,16.49162416774293,-0.5083758322570695,17.80351558818798,0.803515588187981,16.824114,-0.1758861541748047,16.66112216902568,-0.3388778309743188,12.999574,-4.000426292419434,34.800423,17.80042266845703
11.0,7.44340249150594,-3.55659750849406,5.667462131824702,-5.332537868175298,4.8964677,-6.103532314300537,7.494579492156298,-3.505420507843702,2.498376,-8.50162410736084,5.5976095,-5.402390480041504
112.0,57.00867620351568,-54.99132379648432,52.88394248418843,-59.11605751581157,42.569916,-69.43008422851562,48.75206176702922,-63.24793823297078,28.497477,-83.50252342224121,62.877136,-49.12286376953125
3.0,33.29917185471525,30.299171854715247,35.96855651806248,32.96855651806248,36.29951,33.29951095581055,47.61978701135784,44.61978701135784,29.953949,26.953948974609375,54.819046,51.81904602050781
9.0,11.927214331134856,2.9272143311348557,10.402894372026,1.4028943720259992,14.729015,5.729015350341797,11.632014908861404,2.6320149088614038,6.9929733,-2.0070266723632812,22.171406,13.171405792236328
57.0,52.990273809523806,-4.009726190476194,51.73279419015268,-5.267205809847319,61.426193,4.4261932373046875,45.92555849847105,-11.074441501528952,26.649878,-30.350122451782227,64.483635,7.483634948730469
29.0,30.953619969083594,1.9536199690835936,27.01684695933716,-1.9831530406628417,30.729586,1.7295856475830078,34.55879536728243,5.558795367282428,21.272808,-7.727191925048828,31.541998,2.5419979095458984
0.0,21.69700124180968,21.69700124180968,13.293486921738749,13.293486921738749,4.534759,4.534759044647217,2.9928720543621807,2.9928720543621807,-0.07064319,-0.07064318656921387,1.4944503,1.494450330734253
30.0,37.45622959412786,7.456229594127862,33.14517768709626,3.1451776870962576,26.77687,-3.2231292724609375,38.882751762482044,8.882751762482044,31.892565,1.8925647735595703,66.81099,36.81098937988281
51.0,49.28153598025123,-1.7184640197487724,53.48453932768417,2.4845393276841676,54.800453,3.8004531860351562,42.679806361795656,-8.320193638204344,36.709133,-14.29086685180664,61.953087,10.953086853027344
47.0,28.39080510147172,-18.60919489852828,23.645125535890415,-23.354874464109585,25.313751,-21.686248779296875,38.47266132862251,-8.527338671377493,24.315666,-22.68433380126953,49.354004,2.35400390625
31.0,46.07163909745873,15.071639097458728,49.91437426931793,18.914374269317932,46.094498,15.094497680664062,50.26646324201336,19.26646324201336,48.309525,17.309524536132812,89.12345,58.123451232910156
1.0,6.755759746350066,5.755759746350066,11.63151627833634,10.63151627833634,7.119567,6.119566917419434,24.130020956659955,23.130020956659955,12.928022,11.928022384643555,29.84898,28.848979949951172
0.0,3.7942424565420128,3.7942424565420128,-3.813677145323443,-3.813677145323443,0.7883067,0.788306713104248,-5.680247684284986,-5.680247684284986,-0.21951032,-0.21951031684875488,0.68869734,0.688697338104248
33.0,33.30001874358007,0.3000187435800683,33.67313740770255,0.6731374077025478,32.664856,-0.33514404296875,42.0499368895929,9.0499368895929,19.264297,-13.735702514648438,29.883059,-3.116941452026367
53.0,47.88098694412404,-5.119013055875961,50.85839155162578,-2.141608448374221,52.275223,-0.7247772216796875,43.357297460571694,-9.642702539428306,40.943825,-12.056175231933594,54.20189,1.2018890380859375
10.0,4.287803374681077,-5.712196625318923,4.9355539765703105,-5.0644460234296895,4.8116355,-5.188364505767822,15.073935999918554,5.073935999918554,5.523226,-4.476774215698242,17.495596,7.495595932006836
17.0,33.7236719191909,16.7236719191909,37.13799860497357,20.137998604973568,35.57176,18.571758270263672,33.923500004365884,16.923500004365884,21.544746,4.544746398925781,72.04125,55.04125213623047
