,price,price_model1,price_model2,error_model1,error_model2
13144,3800.0,3637.5,3464.851920251829,162.5,335.14807974817086
34891,1675.0,1750.0,2522.5440293807305,-75.0,-847.5440293807305
45409,1664.0,1772.0,1760.6273144496886,-108.0,-96.62731444968858
99327,650.0,895.0,1341.7201302611543,-245.0,-691.7201302611543
35882,890.0,860.0,780.5747467521069,30.0,109.42525324789312
42488,798.0,906.0,1029.5424799114367,-108.0,-231.54247991143666
90568,840.0,1219.0,987.0427776273702,-379.0,-147.04277762737024
37561,1896.0,1926.0,1173.0157434851758,-30.0,722.9842565148242
3102,1055.0,920.0,1008.1447742953453,135.0,46.855225704654686
87853,1749.0,759.0,1174.8941124030048,990.0,574.1058875969952
16734,980.0,970.0,725.4746733982615,10.0,254.52532660173847
58902,1238.0,1400.0,1165.8986261211908,-162.0,72.10137387880923
50745,835.0,785.0,903.1281266605636,50.0,-68.12812666056357
6033,575.0,1550.0,2675.898877923255,-975.0,-2100.898877923255
98822,945.0,1105.7142857142858,719.8850415314887,-160.71428571428578,225.1149584685113
40339,1590.0,1567.142857142857,1646.3927139692598,22.85714285714289,-56.39271396925983
510,811.0,889.0,894.1260834855941,-78.0,-83.12608348559411
11893,1299.0,1329.0,1146.061525966207,-30.0,152.938474033793
75715,1059.0,1211.0,1141.4494692046133,-152.0,-82.44946920461325
38820,1345.0,1262.3333333333333,1614.9603383658368,82.66666666666674,-269.96033836583683
74235,839.0,839.0,836.1839089394534,0.0,2.8160910605465688
11142,1230.0,986.8333333333334,1108.0332886183878,243.16666666666663,121.96671138161219
41589,4259.0,4244.0,3440.9741363399908,15.0,818.0258636600092
19806,1602.0,1563.8,1716.574028747948,38.200000000000045,-114.57402874794798
2270,475.0,1395.0,1109.3886012355797,-920.0,-634.3886012355797
48963,1420.0,1701.5714285714287,1511.302813313184,-281.57142857142867,-91.30281331318406
64370,865.0,1066.6666666666667,1596.1777979572087,-201.66666666666674,-731.1777979572087
26816,870.0,841.6666666666666,964.2701481629371,28.33333333333337,-94.27014816293706
4243,1032.0,928.0,941.8179838268496,104.0,90.18201617315037
53912,1089.0,1159.0,1002.522416532723,-70.0,86.47758346727699
42821,2730.0,2420.0,2576.2997030789165,310.0,153.70029692108346
18940,925.0,916.6666666666666,949.7361375565496,8.333333333333371,-24.73613755654958
76327,676.0,749.3333333333334,535.3514716214966,-73.33333333333337,140.64852837850344
37890,1900.0,2000.0,2420.817569622593,-100.0,-520.817569622593
53067,1093.0,1299.6666666666667,957.6011351620838,-206.66666666666674,135.39886483791622
31862,1646.0,1758.0,1721.152391583523,-112.0,-75.15239158352301
74167,1090.0,1139.6666666666667,1272.1941505744633,-49.66666666666674,-182.19415057446327
77541,1330.0,1477.0,1393.9808054259656,-147.0,-63.98080542596563
190,2195.0,1700.0,1860.1940374409667,495.0,334.80596255903333
17558,1400.0,1100.1666666666667,1078.833977456447,299.83333333333326,321.166022543553
21157,1695.0,1350.0,1768.2876560854772,345.0,-73.28765608547724
69536,1397.0,1205.0,1321.7191055895844,192.0,75.28089441041561
20459,1710.0,1615.0,1604.8829199613292,95.0,105.11708003867079
7946,2060.0,2250.0,1710.2737115117573,-190.0,349.72628848824274
11821,1299.0,1090.0,1137.579903480234,209.0,161.42009651976605
62792,1120.0,1060.0,888.3541103887221,60.0,231.64588961127788
19853,2025.0,1998.111111111111,1932.1555412464973,26.888888888888914,92.84445875350275
22403,1659.0,2094.0,1773.0163388731576,-435.0,-114.01633887315757
55020,1249.0,1299.0,1394.9315218337529,-50.0,-145.93152183375287
23267,955.0,1709.0,1663.5850322255317,-754.0,-708.5850322255317
37606,1039.0,1160.75,1199.6579730236615,-121.75,-160.6579730236615
95851,719.0,719.0,737.2957480904985,0.0,-18.295748090498478
8574,2250.0,2295.0,2772.105734499113,-45.0,-522.1057344991132
64173,650.0,1011.936507936508,1003.778245848909,-361.93650793650795,-353.778245848909
76008,1550.0,1550.0,1553.9179339477257,0.0,-3.9179339477257145
60327,1290.0,1233.3333333333333,1562.6466014034615,56.66666666666674,-272.64660140346155
94555,1399.0,1265.0,1302.7037087946344,134.0,96.2962912053656
54227,1875.0,1910.0,1740.6700185329503,-35.0,134.32998146704972
83805,2239.0,2100.0,2287.357930109618,139.0,-48.35793010961788
91949,1697.0,900.0,1574.6985171166148,797.0,122.30148288338523
54449,1029.0,1269.6,1130.4233422104892,-240.5999999999999,-101.42334221048918
61212,810.0,840.0,1107.0171914227594,-30.0,-297.0171914227594
51575,955.0,1149.0,987.1381419495249,-194.0,-32.13814194952488
42152,1158.0,1279.888888888889,1488.2857222868727,-121.88888888888891,-330.28572228687267
13261,599.0,599.0,1736.4640525439663,0.0,-1137.4640525439663
90497,2019.0,2420.0,2308.348701894213,-401.0,-289.3487018942128
34579,1225.0,1239.0,1357.7397332477044,-14.0,-132.7397332477044
96091,2114.0,1167.0,2000.7950968682023,947.0,113.20490313179766
56836,1475.0,1458.4615384615386,1578.5506899568566,16.538461538461434,-103.55068995685656
17009,2300.0,2408.4,2164.8660735343115,-108.40000000000009,135.13392646568855
470,1246.0,850.0,795.9962260622824,396.0,450.0037739377176
35124,975.0,1018.3333333333334,1609.3652197095414,-43.33333333333337,-634.3652197095414
30809,1052.0,935.0,948.2789950722458,117.0,103.72100492775417
59335,920.0,943.0,924.4136165383137,-23.0,-4.413616538313704
42929,2755.0,2974.0,2852.6138498192677,-219.0,-97.61384981926767
37337,1597.0,1634.5,1481.6357187501774,-37.5,115.36428124982262
47875,2365.0,2325.0,2177.000812777391,40.0,187.99918722260918
97405,1648.0,1245.0,1444.586445314481,403.0,203.4135546855191
5528,725.0,808.725,653.5181650137317,-83.72500000000002,71.48183498626827
46751,1357.0,1367.8,1545.503456558117,-10.799999999999955,-188.50345655811702
69439,1192.0,953.0,1166.8921397506783,239.0,25.107860249321675
4419,6270.0,4400.0,2985.509430711024,1870.0,3284.490569288976
68560,775.0,1030.0,1037.8001404905076,-255.0,-262.8001404905076
50073,2591.0,2590.0,2875.5946476104045,1.0,-284.59464761040454
59413,925.0,989.0,1179.1919958362037,-64.0,-254.19199583620366
58619,1713.0,1657.0,1826.7645102800939,56.0,-113.76451028009387
35211,875.0,808.5,758.2875489832516,66.5,116.71245101674845
61758,1242.0,950.0,1064.5300873309734,292.0,177.4699126690266
53883,1340.0,1112.5,1152.1950716065949,227.5,187.80492839340513
525,1899.0,2567.0,2203.592946384179,-668.0,-304.59294638417896
76168,1300.0,1294.2857142857142,941.5214731024344,5.714285714285779,358.47852689756564
50462,995.0,1415.8181818181818,1369.031519980575,-420.81818181818176,-374.031519980575
72836,2250.0,1750.0,3146.156051951376,500.0,-896.156051951376
90344,935.0,1115.0,987.022334764947,-180.0,-52.022334764947004
93314,1639.0,1719.0,1743.994789318243,-80.0,-104.99478931824297
25205,1049.0,1062.75,1166.7024084987513,-13.75,-117.70240849875131
64767,2091.0,2300.0,2110.789281918166,-209.0,-19.789281918166125
62314,1957.0,1810.0,1600.0394642315016,147.0,356.9605357684984
60176,1330.0,1285.0,1288.8580260617719,45.0,41.14197393822815
9500,1425.0,1328.8823529411766,1144.5475927163575,96.11764705882342,280.4524072836425
4156,1350.0,1297.7272727272727,2614.418654641191,52.27272727272725,-1264.418654641191
5374,1450.0,1595.0,1677.4677999318399,-145.0,-227.46779993183986
25503,1817.0,1882.0,1782.5205842601204,-65.0,34.47941573987964
2076,1500.0,1460.2857142857142,2709.489248010739,39.71428571428578,-1209.4892480107392
10470,1505.0,1520.0,1703.9769688119247,-15.0,-198.97696881192473
44415,650.0,570.0,527.8858018394737,80.0,122.11419816052626
83564,1599.0,705.0,1469.4063236635543,894.0,129.5936763364457
67319,964.0,1180.0,1218.1058825760524,-216.0,-254.1058825760524
26074,1275.0,995.0,1597.016558295552,280.0,-322.01655829555193
97526,2562.0,1274.0,1757.3814296650107,1288.0,804.6185703349893
25290,1295.0,1295.0,1300.559321127032,0.0,-5.559321127032035
85712,945.0,925.0,1320.7733478581508,20.0,-375.7733478581508
22006,770.0,719.0,1399.388856966998,51.0,-629.388856966998
66482,680.0,672.0,838.1229645569674,8.0,-158.12296455696742
25728,2795.0,2457.5,2970.636086443843,337.5,-175.63608644384294
3794,1161.0,1280.5,750.557363584207,-119.5,410.442636415793
47210,1905.0,820.0,1831.8556241331548,1085.0,73.14437586684517
90392,919.0,976.25,1100.9297078227369,-57.25,-181.92970782273687
16907,999.0,1149.0,1429.3948346016941,-150.0,-430.39483460169413
20498,2510.0,2970.25,2807.3710500898233,-460.25,-297.37105008982326
57504,1819.0,1794.0,2376.2058936232334,25.0,-557.2058936232334
10522,999.0,1325.0,1119.6841053097774,-326.0,-120.68410530977735
44084,2050.0,2065.0,1557.3176817825886,-15.0,492.6823182174114
76126,1975.0,1300.0,1595.1759276671928,675.0,379.8240723328072
63809,1736.0,1771.0,1745.0717752885967,-35.0,-9.071775288596655
25677,1384.0,1353.0,1429.7769031035023,31.0,-45.77690310350226
98229,1595.0,2900.0,2071.0115029116505,-1305.0,-476.0115029116505
77461,1415.0,1340.0,1457.9546346457253,75.0,-42.954634645725264
38349,1075.0,1061.0,1144.2884349662172,14.0,-69.28843496621721
34993,1349.0,1369.2222222222222,1163.0701610895221,-20.22222222222217,185.92983891047788
12192,1895.0,2328.3333333333335,1741.767945402687,-433.3333333333335,153.23205459731298
92442,2125.0,1121.0,1518.1198370853692,1004.0,606.8801629146308
71777,995.0,1450.0,2092.068051841775,-455.0,-1097.0680518417748
80917,495.0,745.0,669.4656239369849,-250.0,-174.4656239369849
23014,1200.0,976.75,1155.4596968562682,223.25,44.54030314373176
46597,2131.0,1989.0,2731.7701399652697,142.0,-600.7701399652697
86874,1593.0,1183.3333333333333,1204.9276065571107,409.66666666666674,388.0723934428893
12535,1168.0,974.0,914.4940571115267,194.0,253.50594288847333
15760,1750.0,1485.0,2357.4912475535602,265.0,-607.4912475535602
87474,3150.0,2300.0,2587.222635009867,850.0,562.7773649901328
56053,1657.0,1742.0,1407.2255321507314,-85.0,249.7744678492686
29857,2265.0,2109.923076923077,2129.5280467932866,155.07692307692287,135.47195320671335
28594,844.0,857.4,1191.0949649307297,-13.399999999999977,-347.0949649307297
42534,2100.0,1395.0,2300.8607405619728,705.0,-200.86074056197276
4042,1695.0,1395.0,1873.2216506112918,300.0,-178.2216506112918
89205,2055.0,2125.0,2317.6298996856253,-70.0,-262.62989968562533
46539,2345.0,935.0,1508.8165624819146,1410.0,836.1834375180854
42918,793.0,889.3333333333334,1104.0303162659857,-96.33333333333337,-311.0303162659857
83169,2808.0,1845.5,2032.8188756874185,962.5,775.1811243125815
67368,1400.0,1087.962962962963,1168.882902360474,312.03703703703695,231.11709763952604
86666,910.0,910.0,1235.7214644348999,0.0,-325.7214644348999
84557,2146.0,1985.0,1628.5410711169957,161.0,517.4589288830043
62515,1715.0,1600.0,1573.7744103228313,115.0,141.22558967716873
86021,670.0,690.0,779.996383212686,-20.0,-109.99638321268606
10149,1290.0,1245.0,1142.597922331114,45.0,147.40207766888602
96817,1195.0,1073.0,1366.790565171323,122.0,-171.7905651713229
12507,1079.0,1190.0,1426.834162171786,-111.0,-347.8341621717859
67052,1349.0,1360.0,1611.549756732315,-11.0,-262.549756732315
13461,1150.0,1260.0,1281.581985995133,-110.0,-131.58198599513298
48843,1500.0,1336.4285714285713,1178.9082862664977,163.57142857142867,321.0917137335023
56685,1550.0,1800.0,2057.135101208026,-250.0,-507.13510120802584
38762,2700.0,2125.0,2352.3971369156943,575.0,347.6028630843057
18027,1130.0,1289.25,792.4034003632648,-159.25,337.59659963673516
40005,2918.0,2140.0,2490.2906056666907,778.0,427.7093943333093
76582,1235.0,1275.0,1345.7512952460518,-40.0,-110.75129524605177
84283,1559.0,1278.0,1452.7927689875285,281.0,106.20723101247154
69463,1050.0,1100.0,1244.9501006225178,-50.0,-194.95010062251777
39199,3100.0,1495.0,2460.4175338453406,1605.0,639.5824661546594
88758,2340.0,2624.0,2484.146096935515,-284.0,-144.14609693551483
95278,940.0,1033.0,767.4140552510632,-93.0,172.58594474893675
72450,739.0,740.0909090909091,806.3543152640867,-1.090909090909122,-67.35431526408672
7682,1500.0,1280.0,1267.8561287211937,220.0,232.14387127880627
19858,950.0,923.8461538461538,1018.7714391453981,26.15384615384619,-68.77143914539806
14130,1545.0,1495.0,1514.8997180690153,50.0,30.100281930984693
92778,690.0,1000.0,616.7315657261897,-310.0,73.26843427381027
25927,1297.0,1474.5454545454545,1310.152092046782,-177.5454545454545,-13.152092046781945
31257,2799.0,2250.0,1360.2897024477033,549.0,1438.7102975522967
96474,1319.0,1190.0,1115.4477927308824,129.0,203.55220726911762
94535,955.0,825.0,780.4068008888821,130.0,174.59319911111788
49059,4370.0,4195.0,5493.823786219672,175.0,-1123.823786219672
83068,1150.0,1011.0,714.9467364188414,139.0,435.0532635811586
39506,2038.0,2065.0,1876.583895840955,-27.0,161.41610415904506
1110,450.0,805.0,2015.7374003823177,-355.0,-1565.7374003823177
69603,1305.0,1386.0,1122.4353505307035,-81.0,182.56464946929646
14121,1419.0,1486.6666666666667,1662.2932424833805,-67.66666666666674,-243.29324248338048
31480,2699.0,3695.0,3194.7913366672656,-996.0,-495.79133666726557
74040,1472.0,1416.0,1457.423733517162,56.0,14.576266482838037
84443,2613.0,2832.0,3099.2763612886592,-219.0,-486.27636128865925
21493,2056.0,2076.0,2066.6748711617647,-20.0,-10.674871161764713
95715,1193.0,1175.0,1233.931203087007,18.0,-40.93120308700691
9871,1940.0,1885.0,1733.0992622681877,55.0,206.90073773181234
85982,1070.0,1154.5,1280.267047734355,-84.5,-210.26704773435495
10479,2115.0,2580.0,2767.5143940955495,-465.0,-652.5143940955495
90591,1169.0,1169.0,1225.6660168135686,0.0,-56.6660168135686
18549,949.0,817.3333333333334,1036.3274475676335,131.66666666666663,-87.3274475676335
34747,1045.0,1011.6666666666666,1000.7527992411967,33.33333333333337,44.247200758803274
44248,1118.0,1079.2,865.8836058672252,38.799999999999955,252.11639413277476
65277,1465.0,1528.3333333333333,1698.849343310376,-63.33333333333326,-233.84934331037607
64470,2500.0,2450.0,1883.6979129608649,50.0,616.3020870391351
11243,980.0,980.0,1540.2959936055877,0.0,-560.2959936055877
90576,1134.0,960.0,1144.06841152275,174.0,-10.068411522750011
62812,1049.0,1770.0,1292.2991039406659,-721.0,-243.29910394066587
24016,2590.0,2791.6666666666665,2532.40754964991,-201.66666666666652,57.592450350090076
35876,1168.0,1061.3333333333333,1181.8628559570793,106.66666666666674,-13.862855957079319
92671,825.0,1020.0,1294.2594979427436,-195.0,-469.25949794274356
94216,925.0,1230.0,833.6212556393089,-305.0,91.37874436069114
47444,2050.0,2050.0,2185.5291061514163,0.0,-135.52910615141627
58834,1095.0,937.9090909090909,918.6971303353473,157.09090909090912,176.3028696646527
15731,1095.0,1563.5,1396.8298225537892,-468.5,-301.8298225537892
8975,1217.0,1217.0,1934.7572545646597,0.0,-717.7572545646597
66837,1049.0,1049.0,1070.9190217102387,0.0,-21.919021710238667
29938,2095.0,1475.0,2802.3314285992838,620.0,-707.3314285992838
89815,1650.0,1795.0,1937.5234289796533,-145.0,-287.5234289796533
21628,2825.0,2805.0,2828.3866549399345,20.0,-3.3866549399344876
89314,825.0,1225.3333333333333,1123.8674164209697,-400.33333333333326,-298.8674164209697
6032,550.0,899.0,480.63062030654146,-349.0,69.36937969345854
90434,1249.0,1110.0,1035.8913048128302,139.0,213.10869518716981
10217,1262.0,1230.3333333333333,1029.3361355553775,31.666666666666742,232.6638644446225
65002,992.0,954.0,815.0066197870194,38.0,176.99338021298058
34851,1135.0,1125.2,1145.4223337750361,9.799999999999955,-10.422333775036122
52941,1010.0,995.0,977.9416368539034,15.0,32.05836314609655
7433,1637.0,1602.5,1359.971958137697,34.5,277.0280418623031
10154,1885.0,1040.0,2005.9164989088279,845.0,-120.91649890882786
53882,1058.0,963.0,983.4623052808331,95.0,74.5376947191669
91864,1480.0,1595.0,824.8930365985875,-115.0,655.1069634014125
9974,1638.0,1718.5714285714287,1756.5477951712717,-80.57142857142867,-118.54779517127167
59030,1790.0,1564.875,1773.4779404246335,225.125,16.522059575366484
85861,1027.0,1027.0,958.1317234488904,0.0,68.8682765511096
97198,1534.0,2420.0,1555.763340779017,-886.0,-21.76334077901697
11473,2225.0,2247.3529411764707,2119.644858728171,-22.352941176470722,105.35514127182887
59575,1340.0,1335.625,902.2852599191674,4.375,437.7147400808326
59746,1535.0,1565.0,1853.075018326759,-30.0,-318.07501832675894
26937,860.0,816.6666666666666,957.9218254033117,43.33333333333337,-97.92182540331169
98212,880.0,850.0,651.7934596999531,30.0,228.20654030004687
35552,1500.0,1500.0,1562.9403926900839,0.0,-62.940392690083854
6909,2100.0,1953.0,2419.296399046676,147.0,-319.296399046676
61399,1185.0,1941.3333333333333,1413.6305554493395,-756.3333333333333,-228.63055544933945
10612,1538.0,1848.0,1553.688207325852,-310.0,-15.68820732585209
96928,977.0,1085.0,1342.455534718999,-108.0,-365.45553471899893
49256,2850.0,1896.6666666666667,2756.5062201264445,953.3333333333333,93.49377987355547
26456,470.0,510.0,396.7742223216901,-40.0,73.2257776783099
19969,870.0,975.0,1063.4558817816871,-105.0,-193.45588178168714
23554,1750.0,1400.0,1235.7669126785643,350.0,514.2330873214357
46214,1095.0,1095.0,1228.10450616543,0.0,-133.10450616542994
9856,1630.0,1624.375,1324.4984337119758,5.625,305.50156628802415
44020,1805.0,1168.3333333333333,1580.3436701546264,636.6666666666667,224.65632984537365
12662,2015.0,1956.0,2205.896540146432,59.0,-190.89654014643202
50011,2335.0,1648.0526315789473,1938.5797558849001,686.9473684210527,396.4202441150999
56238,795.0,822.0,1204.2950447273336,-27.0,-409.29504472733356
16023,1350.0,1750.6666666666667,1678.4089560009504,-400.66666666666674,-328.4089560009504
91616,2295.0,2175.0,2247.059686433528,120.0,47.940313566472014
78528,899.0,869.0,1316.3993106168073,30.0,-417.39931061680727
15898,647.0,875.0,809.126935452682,-228.0,-162.126935452682
74764,2020.0,3036.0,2427.216717749351,-1016.0,-407.2167177493511
35530,1634.0,1218.0,1287.490545891117,416.0,346.5094541088829
66920,1265.0,1195.0,1473.8378632459364,70.0,-208.83786324593643
28368,1943.0,1985.5,1688.2262254764275,-42.5,254.77377452357246
77747,1715.0,1725.0,1725.2664268635606,-10.0,-10.266426863560582
28371,715.0,682.5,898.6822685733373,32.5,-183.6822685733373
93897,1237.0,952.5,1356.2561782268335,284.5,-119.25617822683353
17235,2488.0,2199.0,2092.120946932888,289.0,395.8790530671122
85533,1899.0,1833.3333333333333,3741.4755340806814,65.66666666666674,-1842.4755340806814
19884,865.0,862.6666666666666,841.3907207224017,2.3333333333333712,23.60927927759826
22660,1580.0,1535.0,1734.761860754667,45.0,-154.76186075466694
54050,2795.0,2452.6666666666665,2399.0970669383987,342.3333333333335,395.9029330616013
68683,1225.0,1153.75,1170.3696698063359,71.25,54.63033019366412
84842,1015.0,1117.5,865.5143166465409,-102.5,149.48568335345908
49230,1383.0,1117.6666666666667,1079.011739063473,265.33333333333326,303.988260936527
49426,935.0,859.0,634.868640285617,76.0,300.13135971438305
47180,1127.0,945.0,831.2111697466373,182.0,295.7888302533627
23581,1588.0,1533.0,1684.4158032332014,55.0,-96.41580323320136
59913,1300.0,1001.0,1865.3373326090448,299.0,-565.3373326090448
31882,1185.0,982.0,1161.8587064266742,203.0,23.14129357332581
49930,2135.0,2210.0,2582.028406997417,-75.0,-447.0284069974168
40686,1250.0,1226.125,1600.3585319166366,23.875,-350.3585319166366
