,price,price_model1,price_model2,error_model1,error_model2
33039,1299.0,1607.56,1260.0,-308.56005859375,39.0
7981,874.0,1204.6709,831.0,-330.6708984375,43.0
55717,1680.0,1375.1036,1646.6666666666667,304.8963623046875,33.33333333333326
70510,1812.0,1571.9519,1215.0,240.048095703125,597.0
38548,695.0,933.30286,695.0,-238.3028564453125,0.0
14365,1510.0,1293.5466,1477.5,216.453369140625,32.5
90289,1350.0,1607.56,1275.0,-257.56005859375,75.0
72015,1830.0,1478.3383,1725.0,351.6617431640625,105.0
85988,1460.0,1586.3195,1460.0,-126.3194580078125,0.0
40432,2796.0,2212.0996,2631.0,583.900390625,165.0
49619,1950.0,1584.7775,1898.5714285714287,365.2225341796875,51.42857142857133
77907,1150.0,1293.5466,1404.6666666666667,-143.546630859375,-254.66666666666674
74307,2033.0,1728.1266,2018.0,304.8734130859375,15.0
62220,970.0,1125.9331,970.0,-155.93310546875,0.0
45308,1690.0,1458.906,1075.0,231.093994140625,615.0
48507,1481.0,1355.1979,1465.5,125.8021240234375,15.5
53352,1220.0,1647.9973,1289.4444444444443,-427.997314453125,-69.44444444444434
90259,2250.0,2067.0046,1400.0,182.995361328125,850.0
10516,1780.0,1693.8435,1793.1666666666667,86.156494140625,-13.166666666666742
78904,1230.0,1283.6897,1595.0,-53.689697265625,-365.0
47841,1245.0,1647.9973,1476.0,-402.997314453125,-231.0
17738,841.0,1076.2622,1270.0,-235.26220703125,-429.0
64964,1329.0,1246.337,1360.25,82.6629638671875,-31.25
31143,945.0,1242.7675,961.875,-297.7674560546875,-16.875
4705,1100.0,1104.085,1250.0,-4.0849609375,-150.0
57286,1608.0,1775.8529,1606.0,-167.8529052734375,2.0
45497,1400.0,1204.6709,782.3333333333334,195.3291015625,617.6666666666666
38930,1831.0,1729.4517,1419.0,101.54833984375,412.0
81326,981.0,1141.2968,983.0909090909091,-160.2967529296875,-2.090909090909122
86491,1344.0,1586.3195,1259.0,-242.3194580078125,85.0
12234,2550.0,2006.5015,2550.0,543.49853515625,0.0
67567,1387.0,1458.906,1387.0,-71.906005859375,0.0
65217,1006.0,1209.6727,1181.4,-203.6727294921875,-175.4000000000001
76815,1320.0,1293.5466,1312.5,26.453369140625,7.5
171,1155.0,1200.8593,980.6666666666666,-45.8592529296875,174.33333333333337
32942,975.0,1115.1964,975.0,-140.1964111328125,0.0
67304,825.0,1515.2311,1051.25,-690.2310791015625,-226.25
30466,1486.0,1342.5658,1545.0,143.4342041015625,-59.0
72257,1280.0,1607.56,1246.0,-327.56005859375,34.0
68245,1224.0,1458.906,1234.0,-234.906005859375,-10.0
20565,1399.0,1200.8593,1401.4,198.1407470703125,-2.400000000000091
37275,1410.0,1520.3173,1527.0,-110.3172607421875,-117.0
98428,1330.0,1153.1637,1081.0,176.8363037109375,249.0
2041,1250.0,1352.7417,1300.0,-102.74169921875,-50.0
19518,1025.0,1194.5513,1020.0,-169.55126953125,5.0
67243,1378.0,1293.5466,1141.0,84.453369140625,237.0
58476,1046.0,1154.3903,981.0,-108.3902587890625,65.0
52273,1561.0,1352.7417,1522.0,208.25830078125,39.0
25443,1475.0,1771.0867,1622.4285714285713,-296.086669921875,-147.42857142857133
37207,1650.0,1303.4856,1693.9285714285713,346.514404296875,-43.92857142857133
10715,949.0,1015.56323,799.0,-66.563232421875,150.0
31325,828.0,1229.1631,881.25,-401.1630859375,-53.25
74935,1846.0,1619.1587,1859.3333333333333,226.84130859375,-13.333333333333258
61983,2210.0,2133.1785,2206.6666666666665,76.821533203125,3.333333333333485
49466,700.0,1204.6709,730.0,-504.6708984375,-30.0
97001,1500.0,1775.8529,3150.0,-275.8529052734375,-1650.0
28211,1730.0,2231.0686,2397.0,-501.068603515625,-667.0
49108,1910.0,1792.7819,1940.0,117.2181396484375,-30.0
29737,645.0,1069.7789,680.0,-424.7789306640625,-35.0
19505,1838.0,1436.2623,2445.0,401.7376708984375,-607.0
93943,1050.0,1027.7466,710.0,22.25341796875,340.0
64917,725.0,1204.6709,1087.962962962963,-479.6708984375,-362.96296296296305
28724,1505.0,1584.7775,2046.6666666666667,-79.7774658203125,-541.6666666666667
87210,1890.0,1767.3864,2425.0,122.6136474609375,-535.0
39021,1007.0,1183.6853,1213.6666666666667,-176.685302734375,-206.66666666666674
74212,1099.0,1073.1655,1089.0,25.83447265625,10.0
63307,3035.0,1995.7961,3225.0,1039.203857421875,-190.0
649,1130.0,1148.4021,1090.0,-18.402099609375,40.0
97919,1500.0,1444.5748,881.8,55.4251708984375,618.2
19435,1165.0,1535.5403,1145.0,-370.540283203125,20.0
60903,1685.0,1586.3195,1827.5,98.6805419921875,-142.5
78848,1393.0,1246.337,950.0,146.6629638671875,443.0
89614,1618.0,1293.5466,1230.0,324.453369140625,388.0
25563,819.0,1100.8765,747.0,-281.87646484375,72.0
26700,500.0,1204.6709,1062.5,-704.6708984375,-562.5
13453,1464.0,1073.1655,1464.0,390.83447265625,0.0
84069,2825.0,2684.0667,2680.0,140.933349609375,145.0
18377,1135.0,1545.537,1551.0,-410.5369873046875,-416.0
37899,2000.0,2235.7688,1800.0,-235.768798828125,200.0
63200,1246.0,1068.6964,1031.75,177.3035888671875,214.25
15308,1365.0,1242.3203,1320.0,122.6796875,45.0
36430,2960.0,2067.3345,2990.0,892.66552734375,-30.0
17347,890.0,1230.712,890.0,-340.7120361328125,0.0
92830,1800.0,1452.7377,1808.3333333333333,347.2623291015625,-8.333333333333258
87992,1500.0,1458.906,1600.0,41.093994140625,-100.0
81239,2711.0,2137.5586,2711.0,573.44140625,0.0
88450,1325.0,1165.9756,1499.0,159.0244140625,-174.0
39618,4060.0,2577.8762,3815.0,1482.123779296875,245.0
8309,1434.0,1293.5466,1142.0,140.453369140625,292.0
37678,1748.0,1408.1268,1728.4,339.8731689453125,19.59999999999991
39708,1433.0,1394.8138,1459.111111111111,38.1861572265625,-26.111111111111086
40909,2249.0,2431.1384,2502.5,-182.138427734375,-253.5
32424,1245.0,1607.56,1252.3076923076924,-362.56005859375,-7.307692307692378
38345,1955.0,1351.1284,2015.0,603.87158203125,-60.0
81388,1855.0,1756.9474,1829.0,98.0526123046875,26.0
2915,535.0,1099.2683,1870.0,-564.268310546875,-1335.0
27911,850.0,1022.3867,739.6666666666666,-172.38671875,110.33333333333337
96818,715.0,1293.5466,1351.36,-578.546630859375,-636.3599999999999
49267,1825.0,1607.56,1070.0,217.43994140625,755.0
52418,1799.0,1647.9973,1660.0,151.002685546875,139.0
35967,1850.0,1803.3802,1575.0,46.6197509765625,275.0
44317,3500.0,3340.2295,3571.6666666666665,159.7705078125,-71.66666666666652
65847,875.0,1073.1655,940.0,-198.16552734375,-65.0
55459,655.0,1230.712,665.0,-575.7120361328125,-10.0
74101,2518.0,1957.5732,2561.5,560.4267578125,-43.5
15461,1075.0,1318.8436,1086.0526315789473,-243.8436279296875,-11.052631578947285
1797,4395.0,2546.69,2195.0,1848.31005859375,2200.0
5407,1100.0,1230.712,1113.8,-130.7120361328125,-13.799999999999955
40739,1414.0,1293.5466,1369.2222222222222,120.453369140625,44.77777777777783
47068,1358.0,1727.0354,1358.0,-369.035400390625,0.0
9850,4850.0,4532.6396,3695.0,317.3603515625,1155.0
50784,975.0,1473.1842,740.0,-498.1842041015625,235.0
33552,1122.0,1200.8593,1082.0,-78.8592529296875,40.0
81717,525.0,1148.4021,835.0,-623.402099609375,-310.0
47369,655.0,1195.5579,625.0,-540.557861328125,30.0
57292,1319.0,1586.3195,1175.0,-267.3194580078125,144.0
27719,1640.0,1647.9973,1611.0,-7.997314453125,29.0
8023,879.0,1266.3079,919.0,-387.307861328125,-40.0
64545,1310.0,1204.6709,843.2,105.3291015625,466.79999999999995
92817,2206.0,1719.7684,2200.0,486.2315673828125,6.0
36658,925.0,1200.8593,940.0,-275.8592529296875,-15.0
43755,1268.0,1293.5466,1268.0,-25.546630859375,0.0
35614,1290.0,1607.56,1252.3076923076924,-317.56005859375,37.69230769230762
31082,1234.0,1096.2098,1023.0,137.7901611328125,211.0
7987,1755.0,1165.9756,1820.0,589.0244140625,-65.0
85762,791.0,1204.6709,815.0,-413.6708984375,-24.0
75275,1016.0,1204.6709,1078.5,-188.6708984375,-62.5
16749,1245.0,1621.7802,1278.3333333333333,-376.7801513671875,-33.33333333333326
25106,1194.0,1505.7151,1306.5,-311.715087890625,-112.5
5465,825.0,1073.1655,930.6666666666666,-248.16552734375,-105.66666666666663
20433,500.0,1148.4021,861.0,-648.402099609375,-361.0
3884,896.0,878.3023,586.0,17.69769287109375,310.0
34515,1199.0,1293.5466,1383.0,-94.546630859375,-184.0
82584,1275.0,1046.761,1200.0,228.239013671875,75.0
75896,595.0,1293.5466,1573.5,-698.546630859375,-978.5
74430,1225.0,1071.9747,1250.0,153.0252685546875,-25.0
77135,1600.0,1944.4739,1200.0,-344.473876953125,400.0
18222,1323.0,1200.8593,1308.0,122.1407470703125,15.0
56520,1110.0,1161.5709,1430.0,-51.5709228515625,-320.0
39677,1145.0,1148.4021,1115.4545454545455,-3.402099609375,29.545454545454504
73859,1038.0,1073.1655,1003.0,-35.16552734375,35.0
10599,1147.0,1293.5466,1211.0,-146.546630859375,-64.0
25929,740.0,1148.4021,760.0,-408.402099609375,-20.0
75663,1862.0,1955.6385,2330.0,-93.6385498046875,-468.0
58846,675.0,1410.3112,1176.0,-735.3111572265625,-501.0
1815,650.0,1209.6727,1095.0204081632653,-559.6727294921875,-445.0204081632653
49823,1227.0,1196.3812,1211.0,30.6187744140625,16.0
22172,3565.0,3108.8765,3580.0,456.12353515625,-15.0
29353,1175.0,1246.337,1617.0,-71.3370361328125,-442.0
57203,1285.0,1200.8593,1236.6666666666667,84.1407470703125,48.33333333333326
22554,2750.0,1941.6195,2600.0,808.3804931640625,150.0
42197,1550.0,2231.0686,2131.76,-681.068603515625,-581.7600000000002
5550,5495.0,2748.4675,1500.0,2746.532470703125,3995.0
19457,1425.0,1246.337,1497.5,178.6629638671875,-72.5
64769,1525.0,1345.5201,1689.6666666666667,179.4798583984375,-164.66666666666674
89389,1158.0,1286.9623,1099.0,-128.9622802734375,59.0
88994,1035.0,1099.2683,1022.0,-64.268310546875,13.0
65195,1810.0,1555.983,1750.0,254.0169677734375,60.0
58416,2671.0,1586.3195,1245.0,1084.6805419921875,1426.0
36049,600.0,1073.1655,744.0,-473.16552734375,-144.0
27074,815.0,873.9117,675.0,-58.91168212890625,140.0
56659,1066.0,1424.9359,1299.0,-358.9359130859375,-233.0
34325,1350.0,1358.1189,1220.0,-8.118896484375,130.0
3954,1690.0,1246.337,1316.25,443.6629638671875,373.75
71693,1230.0,1283.6897,1595.0,-53.689697265625,-365.0
21125,1335.0,1504.0266,1312.1818181818182,-169.026611328125,22.818181818181756
92672,953.0,1410.3112,983.2857142857143,-457.3111572265625,-30.285714285714334
92603,1555.0,1693.8435,1321.0,-138.843505859375,234.0
80688,1260.0,1344.5317,1227.5,-84.53173828125,32.5
87995,695.0,1204.6709,1000.75,-509.6708984375,-305.75
87268,987.0,980.43286,1470.0,6.567138671875,-483.0
22234,625.0,1000.7445,688.3333333333334,-375.7445068359375,-63.33333333333337
44274,1175.0,1146.9515,1185.5,28.0484619140625,-10.5
92233,2200.0,2056.5767,2400.0,143.42333984375,-200.0
3108,1094.0,1027.7466,772.0,66.25341796875,322.0
51275,659.0,1013.7339,926.0,-354.73388671875,-267.0
48444,2815.0,1794.9733,900.0,1020.0267333984375,1915.0
36458,1700.0,1458.906,1405.0,241.093994140625,295.0
41094,1077.0,1448.6301,1440.0,-371.630126953125,-363.0
17917,1487.0,1352.7417,1467.3846153846155,134.25830078125,19.615384615384528
99054,1001.0,1164.7682,958.5,-163.7681884765625,42.5
17891,1435.0,1520.205,1992.5,-85.2049560546875,-557.5
22240,1195.0,1535.5403,1225.0,-340.540283203125,-30.0
4560,740.0,928.2818,1040.0,-188.28179931640625,-300.0
95109,1258.0,1485.5304,1696.0,-227.5303955078125,-438.0
39077,3640.0,3630.4277,4133.333333333333,9.572265625,-493.33333333333303
46198,3150.0,2494.5776,2525.0,655.42236328125,625.0
25467,930.0,1025.6399,740.0,-95.639892578125,190.0
54781,1968.0,1607.56,1943.0,360.43994140625,25.0
35383,1875.0,1204.6709,1825.0,670.3291015625,50.0
87916,1239.0,1285.9061,1200.0,-46.9061279296875,39.0
62393,1690.0,1782.8191,1760.0,-92.819091796875,-70.0
69561,1380.0,1647.9973,1423.3333333333333,-267.997314453125,-43.33333333333326
69532,1085.0,1293.5466,990.0,-208.546630859375,95.0
94206,867.0,1246.337,980.0,-379.3370361328125,-113.0
50503,1850.0,2003.2303,2700.0,-153.2303466796875,-850.0
72186,1670.0,1345.5201,1714.2857142857142,324.4798583984375,-44.28571428571422
91216,729.0,1200.8593,1049.75,-471.8592529296875,-320.75
13515,729.0,1204.6709,729.0,-475.6708984375,0.0
59083,1040.0,1027.7466,1030.0,12.25341796875,10.0
61384,1537.0,1335.8851,1514.0,201.1148681640625,23.0
87653,850.0,1209.6727,896.75,-359.6727294921875,-46.75
43248,1430.0,1575.2224,1431.25,-145.222412109375,-1.25
93972,805.0,1276.4722,805.0,-471.47216796875,0.0
41102,1222.0,1025.6399,993.2,196.360107421875,228.79999999999995
33663,2470.0,2542.415,2880.0,-72.4150390625,-410.0
84299,2555.0,1293.5466,1138.4,1261.453369140625,1416.6
3469,2100.0,1675.3815,1475.0,424.6185302734375,625.0
35081,873.0,1200.8593,1038.0,-327.8592529296875,-165.0
98495,1885.0,1099.2683,945.0,785.731689453125,940.0
71774,1696.0,1230.712,710.0,465.2879638671875,986.0
74493,550.0,755.9367,569.2857142857143,-205.93670654296875,-19.285714285714334
16402,1203.0,1073.1655,1205.2,129.83447265625,-2.2000000000000455
18622,1625.0,1693.8435,1675.0,-68.843505859375,-50.0
57577,1635.0,1368.6686,1606.0,266.3314208984375,29.0
32174,1885.0,1885.3896,1903.3333333333333,-0.3896484375,-18.333333333333258
75201,711.0,972.60846,723.5,-261.60845947265625,-12.5
11508,1695.0,1755.2803,1795.0,-60.2802734375,-100.0
5642,875.0,1293.5466,1336.4285714285713,-418.546630859375,-461.42857142857133
32561,1710.0,1204.6709,1549.5,505.3291015625,160.5
34407,1218.0,1241.3544,1067.6666666666667,-23.3543701171875,150.33333333333326
51416,550.0,1051.5232,568.75,-501.523193359375,-18.75
55819,630.0,928.5939,515.0,-298.5938720703125,115.0
22027,2134.0,2224.597,2159.0,-90.596923828125,-25.0
75240,1950.0,1485.5304,1696.0,464.4696044921875,254.0
20423,1693.0,1471.6796,1551.0,221.3204345703125,142.0
6605,750.0,1200.8593,1107.0897435897436,-450.8592529296875,-357.08974358974365
69353,1250.0,1571.9519,1265.0,-321.951904296875,-15.0
1449,1440.0,1293.5466,1459.0,146.453369140625,-19.0
46459,1475.0,1607.56,1559.4444444444443,-132.56005859375,-84.44444444444434
55409,1622.0,1607.56,1669.0,14.43994140625,-47.0
93980,1195.0,1607.56,1195.0,-412.56005859375,0.0
95634,1600.0,1293.5466,2045.0,306.453369140625,-445.0
93168,1325.0,1607.56,1333.3333333333333,-282.56005859375,-8.333333333333258
69475,1425.0,1560.96,2010.0,-135.9599609375,-585.0
95375,2450.0,1586.3195,2375.0,863.6805419921875,75.0
49571,1735.0,1481.3995,1846.5,253.6004638671875,-111.5
4308,1175.0,1293.5466,935.0,-118.546630859375,240.0
51476,2130.0,1200.8593,975.8571428571429,929.1407470703125,1154.142857142857
47657,1290.0,1307.128,1295.0,-17.1280517578125,-5.0
2277,2700.0,2686.887,2665.8333333333335,13.113037109375,34.166666666666515
32637,1875.0,1427.5176,1850.0,447.482421875,25.0
35756,3200.0,2677.6797,1675.0,522.3203125,1525.0
98345,595.0,1027.7466,879.0,-432.74658203125,-284.0
38571,1327.0,1293.5466,1269.7142857142858,33.453369140625,57.28571428571422
81805,1377.0,1322.1865,1388.0,54.8134765625,-11.0
59116,1253.0,1200.8593,1245.5,52.1407470703125,7.5
31094,1650.0,1322.1884,1350.0,327.8116455078125,300.0
20839,4225.0,3154.4878,4265.0,1070.51220703125,-40.0
80143,1075.0,1135.5405,1050.0,-60.54052734375,25.0
43666,1287.0,1139.8861,1295.0,147.1138916015625,-8.0
6136,1450.0,1246.337,2015.0,203.6629638671875,-565.0
30070,780.0,1115.8682,922.5,-335.8681640625,-142.5
12891,2255.0,2730.9136,2255.0,-475.91357421875,0.0
38802,820.0,1153.3336,986.8333333333334,-333.3336181640625,-166.83333333333337
16540,1078.0,1533.258,1083.5,-455.258056640625,-5.5
81295,1335.0,1284.4069,1306.4,50.5931396484375,28.59999999999991
73082,1859.0,1467.592,1336.6,391.407958984375,522.4000000000001
72661,1240.0,1729.4517,1227.125,-489.45166015625,12.875
54465,1115.0,1262.9747,1070.0,-147.9747314453125,45.0
46974,1932.0,1586.3195,995.0,345.6805419921875,937.0
93616,1308.0,1581.3074,1567.6666666666667,-273.307373046875,-259.66666666666674
33345,2661.0,1851.5946,1950.0,809.4053955078125,711.0
50240,3715.0,2937.9973,3662.5,777.002685546875,52.5
60100,1600.0,1458.906,1374.0,141.093994140625,226.0
43066,739.0,1204.6709,739.0,-465.6708984375,0.0
44822,2450.0,2277.833,3074.0,172.1669921875,-624.0
54977,1943.0,1288.2815,685.0,654.718505859375,1258.0
6803,1663.0,1352.2307,1020.0,310.769287109375,643.0
20559,1250.0,1204.6709,1326.1666666666667,45.3291015625,-76.16666666666674
265,1656.0,1246.337,1211.0,409.6629638671875,445.0
2259,1180.0,1209.6727,1386.0,-29.6727294921875,-206.0
63295,1430.0,1342.5658,1818.0,87.4342041015625,-388.0
57567,1195.0,2003.2303,3250.0,-808.2303466796875,-2055.0
66021,1159.0,1204.6709,875.0,-45.6708984375,284.0
9221,874.0,1424.2285,1475.0,-550.228515625,-601.0
94599,1700.0,1200.8593,1700.0,499.1407470703125,0.0
93390,1890.0,1607.56,1400.0,282.43994140625,490.0
97039,1351.0,1166.9727,1319.0,184.02734375,32.0
61424,1195.0,1200.8593,895.0,-5.8592529296875,300.0
5090,1879.0,1586.3195,1596.0,292.6805419921875,283.0
97383,1396.0,1064.288,1020.0,331.7120361328125,376.0
140,946.0,1246.337,847.0,-300.3370361328125,99.0
42891,4480.0,4696.172,4657.0,-216.171875,-177.0
6591,1620.0,2172.9868,1750.0,-552.98681640625,-130.0
58571,1298.0,1586.3195,1539.5,-288.3194580078125,-241.5
37595,875.0,1145.532,885.0,-270.531982421875,-10.0
52632,849.0,1458.906,1695.0,-609.906005859375,-846.0
17193,1400.0,1293.5466,1350.0,106.453369140625,50.0
96987,980.0,1288.2815,1250.0,-308.281494140625,-270.0
6195,900.0,980.43286,650.0,-80.432861328125,250.0
5579,899.0,1022.3867,739.6666666666666,-123.38671875,159.33333333333337
87460,1495.0,2003.2303,2435.0,-508.2303466796875,-940.0
18379,2795.0,2730.9136,2755.0,64.08642578125,40.0
19951,825.0,1246.337,881.8,-421.3370361328125,-56.799999999999955
26763,1600.0,1288.2815,1899.5,311.718505859375,-299.5
83621,1145.0,1200.8593,1000.0,-55.8592529296875,145.0
28601,1822.0,1771.0867,1556.0,50.913330078125,266.0
19542,1010.0,1194.5513,1010.0,-184.55126953125,0.0
89809,2139.0,1774.511,2039.0,364.489013671875,100.0
34646,1250.0,1051.5232,725.0,198.476806640625,525.0
73985,1130.0,1612.3892,1495.0,-482.38916015625,-365.0
65764,660.0,799.43726,660.0,-139.437255859375,0.0
4683,1295.0,1318.328,1801.0,-23.3280029296875,-506.0
91529,1135.0,980.43286,1321.0,154.567138671875,-186.0
91074,2570.0,1841.1755,1984.0,728.824462890625,586.0
74299,1400.0,1154.3903,990.0,245.6097412109375,410.0
90283,1195.0,1944.4739,1649.0,-749.473876953125,-454.0
63042,1690.0,1781.4576,1806.25,-91.4576416015625,-116.25
75219,1186.0,1607.56,1292.3333333333333,-421.56005859375,-106.33333333333326
63844,1491.0,1230.712,1470.0,260.2879638671875,21.0
46342,1250.0,1410.3112,1292.3333333333333,-160.3111572265625,-42.33333333333326
74355,7500.0,4166.6606,4500.0,3333.33935546875,3000.0
79130,1778.0,1710.3864,1682.0,67.6136474609375,96.0
51465,15362.0,5784.026,8100.0,9577.97412109375,7262.0
60061,1662.0,1556.6107,1674.5,105.3892822265625,-12.5
22363,1265.0,1293.5466,1184.4444444444443,-28.546630859375,80.55555555555566
95689,1189.0,1293.5466,1140.0,-104.546630859375,49.0
91945,2799.0,1918.5038,2120.0,880.4962158203125,679.0
55072,1983.0,1586.3195,1333.3333333333333,396.6805419921875,649.6666666666667
84934,1040.0,1204.6709,1076.8181818181818,-164.6708984375,-36.818181818181756
76307,1640.0,1243.9292,1287.3333333333333,396.07080078125,352.66666666666674
29802,1500.0,1586.3195,1550.0,-86.3194580078125,-50.0
7829,1175.0,1204.6709,981.0,-29.6708984375,194.0
86659,2623.0,1352.7417,1523.0666666666666,1270.25830078125,1099.9333333333334
8643,2123.0,1293.5466,2123.0,829.453369140625,0.0
25338,2995.0,4546.6816,4112.5,-1551.681640625,-1117.5
88060,991.0,961.3525,907.0,29.64752197265625,84.0
2589,585.0,1148.4021,835.0,-563.402099609375,-250.0
27542,1100.0,1204.6709,1033.3333333333333,-104.6708984375,66.66666666666674
42967,1941.0,1606.1849,1688.6666666666667,334.8150634765625,252.33333333333326
85881,1580.0,1293.5466,1671.6666666666667,286.453369140625,-91.66666666666674
9433,1020.0,962.97754,1003.3333333333334,57.0224609375,16.66666666666663
84563,1350.0,1910.457,1958.5,-560.45703125,-608.5
59341,1331.0,1262.9747,1120.0,68.0252685546875,211.0
96191,1658.0,1440.7087,1575.0,217.291259765625,83.0
88691,985.0,1215.7651,900.0,-230.76513671875,85.0
83654,1065.0,1377.9045,1065.0,-312.904541015625,0.0
1486,1145.0,1209.6727,1255.0,-64.6727294921875,-110.0
12589,885.0,1330.2651,885.0,-445.26513671875,0.0
17406,1270.0,1390.9979,1291.6666666666667,-120.9979248046875,-21.666666666666742
27947,2300.0,1805.3501,2300.0,494.64990234375,0.0
26727,585.0,1052.2151,931.0,-467.215087890625,-346.0
40535,3465.0,3029.9846,2524.0,435.015380859375,941.0
18216,1801.0,1571.9519,1765.0,229.048095703125,36.0
31760,495.0,1148.4021,1064.2727272727273,-653.402099609375,-569.2727272727273
90459,2150.0,2316.58,2500.0,-166.580078125,-350.0
69949,1455.0,1262.9747,1077.0,192.0252685546875,378.0
15853,1022.0,1153.3336,1160.111111111111,-131.3336181640625,-138.1111111111111
89238,2075.0,1293.5466,2154.0,781.453369140625,-79.0
55977,1135.0,1150.3003,1125.0,-15.30029296875,10.0
77637,1099.0,1146.8427,1099.0,-47.8426513671875,0.0
