,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
1227,71.0,93.0,74.6885986328125,-18.3114013671875,77.8610610961914,-15.138938903808594,98.85163879394531,5.8516387939453125
1228,71.0,92.0,75.4310302734375,-16.5689697265625,77.42096710205078,-14.579032897949219,98.48847961425781,6.4884796142578125
1229,71.0,91.0,78.05597686767578,-12.944023132324219,78.75643157958984,-12.243568420410156,99.25550842285156,8.255508422851562
1230,71.0,90.0,79.19970703125,-10.80029296875,77.88916778564453,-12.110832214355469,99.30243682861328,9.302436828613281
1231,71.0,89.0,78.61534118652344,-10.384658813476562,77.17247772216797,-11.827522277832031,99.87611389160156,10.876113891601562
1232,71.0,88.0,82.7352066040039,-5.264793395996094,80.37371826171875,-7.62628173828125,101.41947174072266,13.419471740722656
1233,71.0,87.0,79.80201721191406,-7.1979827880859375,79.8133316040039,-7.186668395996094,100.74519348144531,13.745193481445312
1234,71.0,86.0,77.48789978027344,-8.512100219726562,76.75040435791016,-9.249595642089844,98.91740417480469,12.917404174804688
1235,71.0,85.0,69.94115447998047,-15.058845520019531,69.77050018310547,-15.229499816894531,97.05960083007812,12.059600830078125
1236,71.0,84.0,67.38990783691406,-16.610092163085938,66.34361267089844,-17.656387329101562,95.19049072265625,11.19049072265625
1237,71.0,83.0,63.26313400268555,-19.736865997314453,65.03385925292969,-17.966140747070312,95.01722717285156,12.017227172851562
1238,71.0,82.0,61.14447021484375,-20.85552978515625,63.194725036621094,-18.805274963378906,93.74862670898438,11.748626708984375
1239,71.0,81.0,60.60102081298828,-20.39897918701172,61.63235092163086,-19.36764907836914,92.23638916015625,11.23638916015625
1240,71.0,80.0,53.68976593017578,-26.31023406982422,54.32341766357422,-25.67658233642578,89.0623779296875,9.0623779296875
1241,71.0,79.0,58.463951110839844,-20.536048889160156,59.96657943725586,-19.03342056274414,91.29525756835938,12.295257568359375
1242,71.0,78.0,69.93824768066406,-8.061752319335938,72.677978515625,-5.322021484375,97.19274139404297,19.19274139404297
1243,71.0,77.0,81.46461486816406,4.4646148681640625,84.43547058105469,7.4354705810546875,100.91860961914062,23.918609619140625
1244,71.0,76.0,88.48043823242188,12.480438232421875,90.61878204345703,14.618782043457031,101.25390625,25.25390625
1245,71.0,75.0,79.01174926757812,4.011749267578125,84.3975601196289,9.397560119628906,95.88862609863281,20.888626098632812
1246,71.0,74.0,81.81529235839844,7.8152923583984375,80.5904769897461,6.590476989746094,93.6585693359375,19.6585693359375
1247,71.0,73.0,77.28753662109375,4.28753662109375,76.45013427734375,3.45013427734375,93.04673767089844,20.046737670898438
1248,71.0,72.0,73.96443176269531,1.9644317626953125,70.15450286865234,-1.8454971313476562,90.31881713867188,18.318817138671875
1249,71.0,71.0,70.12689208984375,-0.87310791015625,64.44459533691406,-6.5554046630859375,89.42720794677734,18.427207946777344
1250,71.0,70.0,63.58098602294922,-6.419013977050781,57.27218246459961,-12.72781753540039,87.8338851928711,17.833885192871094
1251,71.0,69.0,58.99015808105469,-10.009841918945312,54.00282287597656,-14.997177124023438,87.29923248291016,18.299232482910156
1252,71.0,68.0,66.5597915649414,-1.4402084350585938,61.13410568237305,-6.865894317626953,91.59234619140625,23.59234619140625
1253,71.0,67.0,67.34504699707031,0.3450469970703125,64.10934448242188,-2.890655517578125,93.83984375,26.83984375
1254,71.0,66.0,72.4545669555664,6.454566955566406,69.4081039428711,3.4081039428710938,95.79248809814453,29.79248809814453
1255,71.0,65.0,63.09412384033203,-1.9058761596679688,61.88467788696289,-3.1153221130371094,92.21294403076172,27.21294403076172
1256,71.0,64.0,62.73697280883789,-1.2630271911621094,59.48350143432617,-4.516498565673828,89.58780670166016,25.587806701660156
1257,71.0,63.0,66.50154876708984,3.5015487670898438,65.65557098388672,2.6555709838867188,92.95335388183594,29.953353881835938
1258,71.0,62.0,64.5367660522461,2.5367660522460938,63.09845733642578,1.0984573364257812,90.54774475097656,28.547744750976562
1259,71.0,61.0,57.514793395996094,-3.4852066040039062,56.62248611450195,-4.377513885498047,82.9024887084961,21.902488708496094
1260,71.0,60.0,49.16268539428711,-10.83731460571289,47.97761535644531,-12.022384643554688,76.45085144042969,16.450851440429688
1261,71.0,59.0,48.53135681152344,-10.468643188476562,47.58674240112305,-11.413257598876953,77.7614974975586,18.761497497558594
1262,71.0,58.0,52.27721405029297,-5.722785949707031,50.77336502075195,-7.226634979248047,80.9290771484375,22.9290771484375
1263,71.0,57.0,56.72747802734375,-0.27252197265625,54.44026565551758,-2.559734344482422,83.71717834472656,26.717178344726562
1264,71.0,56.0,51.3216552734375,-4.6783447265625,48.8944091796875,-7.1055908203125,82.21951293945312,26.219512939453125
1265,71.0,55.0,47.89735794067383,-7.102642059326172,44.459529876708984,-10.540470123291016,78.57085418701172,23.57085418701172
1266,71.0,54.0,46.174781799316406,-7.825218200683594,45.38710021972656,-8.612899780273438,77.7354507446289,23.735450744628906
1267,71.0,53.0,37.71998596191406,-15.280014038085938,39.80244064331055,-13.197559356689453,71.70269775390625,18.70269775390625
1268,71.0,52.0,42.4094123840332,-9.590587615966797,41.12002182006836,-10.87997817993164,68.56959533691406,16.569595336914062
1269,71.0,51.0,49.213863372802734,-1.7861366271972656,50.294700622558594,-0.7052993774414062,74.91183471679688,23.911834716796875
1270,71.0,50.0,46.353309631347656,-3.6466903686523438,47.72150802612305,-2.278491973876953,74.72360229492188,24.723602294921875
1271,71.0,49.0,42.068904876708984,-6.931095123291016,43.9906005859375,-5.0093994140625,69.59685516357422,20.59685516357422
1272,71.0,48.0,33.277584075927734,-14.722415924072266,37.92006301879883,-10.079936981201172,61.02773666381836,13.02773666381836
1273,71.0,47.0,31.706279754638672,-15.293720245361328,36.504371643066406,-10.495628356933594,54.221282958984375,7.221282958984375
1274,71.0,46.0,39.38214111328125,-6.61785888671875,40.968849182128906,-5.031150817871094,58.448490142822266,12.448490142822266
1275,71.0,45.0,34.06917953491211,-10.93082046508789,36.96235275268555,-8.037647247314453,58.826873779296875,13.826873779296875
1276,71.0,44.0,40.025962829589844,-3.9740371704101562,40.47523498535156,-3.5247650146484375,60.8383674621582,16.838367462158203
1277,71.0,43.0,36.783546447753906,-6.216453552246094,42.85454177856445,-0.14545822143554688,61.46255874633789,18.46255874633789
1278,71.0,42.0,33.51053237915039,-8.48946762084961,38.18546676635742,-3.814533233642578,54.761539459228516,12.761539459228516
1279,71.0,41.0,29.84604835510254,-11.153951644897461,33.61790084838867,-7.382099151611328,48.55388259887695,7.553882598876953
1280,71.0,40.0,28.108564376831055,-11.891435623168945,31.39698028564453,-8.603019714355469,44.254310607910156,4.254310607910156
1281,71.0,39.0,31.10089683532715,-7.899103164672852,34.40966033935547,-4.590339660644531,46.500343322753906,7.500343322753906
1282,71.0,38.0,31.56714630126953,-6.432853698730469,34.796138763427734,-3.2038612365722656,49.13697814941406,11.136978149414062
1283,71.0,37.0,24.526321411132812,-12.473678588867188,28.33111572265625,-8.66888427734375,41.7520751953125,4.7520751953125
1284,71.0,36.0,27.29338836669922,-8.706611633300781,28.542095184326172,-7.457904815673828,38.559547424316406,2.5595474243164062
1285,71.0,35.0,21.46121597290039,-13.53878402709961,25.957595825195312,-9.042404174804688,36.78550720214844,1.7855072021484375
1286,71.0,34.0,22.33492088317871,-11.665079116821289,23.71211814880371,-10.287881851196289,33.056766510009766,-0.9432334899902344
1287,71.0,33.0,20.620384216308594,-12.379615783691406,22.247360229492188,-10.752639770507812,31.768211364746094,-1.2317886352539062
1288,71.0,32.0,20.266695022583008,-11.733304977416992,20.42357635498047,-11.576423645019531,29.596799850463867,-2.403200149536133
1289,71.0,31.0,19.14194107055664,-11.85805892944336,22.170429229736328,-8.829570770263672,30.419614791870117,-0.5803852081298828
1290,71.0,30.0,19.866069793701172,-10.133930206298828,22.288280487060547,-7.711719512939453,31.364587783813477,1.3645877838134766
1291,71.0,29.0,18.391185760498047,-10.608814239501953,21.43838882446289,-7.561611175537109,29.886247634887695,0.8862476348876953
1292,71.0,28.0,15.959665298461914,-12.040334701538086,17.18769073486328,-10.812309265136719,24.723806381225586,-3.276193618774414
1293,71.0,27.0,16.435020446777344,-10.564979553222656,17.2967529296875,-9.7032470703125,24.2524356842041,-2.7475643157958984
1294,71.0,26.0,14.184324264526367,-11.815675735473633,14.687196731567383,-11.312803268432617,24.08283042907715,-1.9171695709228516
1295,71.0,25.0,12.88739013671875,-12.11260986328125,12.263030052185059,-12.736969947814941,21.133020401000977,-3.8669795989990234
1296,71.0,24.0,18.020885467529297,-5.979114532470703,18.0838623046875,-5.9161376953125,25.241432189941406,1.2414321899414062
1297,71.0,23.0,17.40267562866211,-5.597324371337891,18.352895736694336,-4.647104263305664,28.172861099243164,5.172861099243164
1298,71.0,22.0,17.571664810180664,-4.428335189819336,17.089752197265625,-4.910247802734375,28.827621459960938,6.8276214599609375
1299,71.0,21.0,17.034814834594727,-3.9651851654052734,15.53930950164795,-5.460690498352051,29.30470085144043,8.30470085144043
1300,71.0,20.0,13.411678314208984,-6.588321685791016,10.526283264160156,-9.473716735839844,24.681018829345703,4.681018829345703
1301,71.0,19.0,11.919046401977539,-7.080953598022461,8.674078941345215,-10.325921058654785,22.814088821411133,3.814088821411133
1302,71.0,18.0,13.511474609375,-4.488525390625,10.214192390441895,-7.7858076095581055,25.44428825378418,7.44428825378418
1303,71.0,17.0,8.624696731567383,-8.375303268432617,6.06723690032959,-10.93276309967041,23.435392379760742,6.435392379760742
1304,71.0,16.0,8.20949935913086,-7.790500640869141,5.831282138824463,-10.168718338012695,23.654342651367188,7.6543426513671875
1305,71.0,15.0,12.672515869140625,-2.327484130859375,10.384343147277832,-4.615656852722168,32.233177185058594,17.233177185058594
1306,71.0,14.0,11.942121505737305,-2.0578784942626953,7.95495080947876,-6.04504919052124,36.778438568115234,22.778438568115234
1307,71.0,13.0,10.017816543579102,-2.9821834564208984,6.069075107574463,-6.930924892425537,37.48099136352539,24.48099136352539
1308,71.0,12.0,4.657103061676025,-7.342896938323975,2.9205384254455566,-9.079462051391602,34.66117477416992,22.661174774169922
1309,71.0,11.0,3.233006000518799,-7.766993999481201,3.1226305961608887,-7.877369403839111,32.979427337646484,21.979427337646484
1310,71.0,10.0,6.321377277374268,-3.6786227226257324,4.687133312225342,-5.312866687774658,35.92169952392578,25.92169952392578
1311,71.0,9.0,3.1691341400146484,-5.830865859985352,2.6904544830322266,-6.309545516967773,36.100955963134766,27.100955963134766
1312,71.0,8.0,0.0,-8.0,0.49642837047576904,-7.503571510314941,34.207122802734375,26.207122802734375
1313,71.0,7.0,0.0,-7.0,0.0,-7.0,31.578561782836914,24.578561782836914
1314,71.0,6.0,0.0,-6.0,0.0,-6.0,31.088945388793945,25.088945388793945
1315,71.0,5.0,0.0,-5.0,0.0,-5.0,31.349340438842773,26.349340438842773
1316,71.0,4.0,0.0,-4.0,0.6030105352401733,-3.396989345550537,32.56237030029297,28.56237030029297
1317,71.0,3.0,0.0,-3.0,0.6068122386932373,-2.3931877613067627,33.36879348754883,30.368793487548828
1318,71.0,2.0,0.0,-2.0,0.0,-2.0,30.35883331298828,28.35883331298828
1319,71.0,1.0,0.0,-1.0,0.0,-1.0,27.43674659729004,26.43674659729004
1320,78.0,110.0,90.33222198486328,-19.66777801513672,94.50594329833984,-15.494056701660156,106.01538848876953,-3.9846115112304688
1321,78.0,109.0,86.46492004394531,-22.535079956054688,91.47736358642578,-17.52263641357422,105.93528747558594,-3.0647125244140625
1322,78.0,108.0,87.97268676757812,-20.027313232421875,92.31707000732422,-15.682929992675781,105.94611358642578,-2.0538864135742188
1323,78.0,107.0,87.86526489257812,-19.134735107421875,91.2603988647461,-15.739601135253906,106.25838470458984,-0.7416152954101562
1324,78.0,106.0,86.80252075195312,-19.197479248046875,90.89006805419922,-15.109931945800781,105.9315414428711,-0.06845855712890625
1325,78.0,105.0,83.81781005859375,-21.18218994140625,88.46856689453125,-16.53143310546875,105.83387756347656,0.8338775634765625
1326,78.0,104.0,86.34719848632812,-17.652801513671875,89.04285430908203,-14.957145690917969,106.23429107666016,2.2342910766601562
1327,78.0,103.0,86.1452407836914,-16.854759216308594,89.18395233154297,-13.816047668457031,106.1591796875,3.1591796875
1328,78.0,102.0,84.21334838867188,-17.786651611328125,88.11067962646484,-13.889320373535156,106.03433990478516,4.034339904785156
1329,78.0,101.0,82.11308288574219,-18.886917114257812,86.84619140625,-14.15380859375,105.6672592163086,4.667259216308594
1330,78.0,100.0,87.2920150756836,-12.707984924316406,88.96707916259766,-11.032920837402344,106.1932373046875,6.1932373046875
1331,78.0,99.0,87.1839599609375,-11.8160400390625,89.53833770751953,-9.461662292480469,106.43118286132812,7.431182861328125
1332,78.0,98.0,87.81712341308594,-10.182876586914062,90.5573959350586,-7.442604064941406,106.38902282714844,8.389022827148438
1333,78.0,97.0,86.13294982910156,-10.867050170898438,89.8598403930664,-7.140159606933594,106.31175994873047,9.311759948730469
1334,78.0,96.0,88.18505859375,-7.81494140625,91.04996490478516,-4.950035095214844,106.22283172607422,10.222831726074219
1335,78.0,95.0,86.34440612792969,-8.655593872070312,90.88097381591797,-4.119026184082031,106.20201110839844,11.202011108398438
1336,78.0,94.0,83.76593780517578,-10.234062194824219,87.72466278076172,-6.275337219238281,105.710693359375,11.710693359375
1337,78.0,93.0,80.11356353759766,-12.886436462402344,83.97518157958984,-9.024818420410156,105.59163665771484,12.591636657714844
1338,78.0,92.0,78.19932556152344,-13.800674438476562,81.20606231689453,-10.793937683105469,105.23110961914062,13.231109619140625
1339,78.0,91.0,76.60272216796875,-14.39727783203125,77.09024810791016,-13.909751892089844,105.19384765625,14.19384765625
1340,78.0,90.0,76.62187194824219,-13.378128051757812,77.83892059326172,-12.161079406738281,105.31120300292969,15.311203002929688
1341,78.0,89.0,80.37349700927734,-8.626502990722656,79.73267364501953,-9.267326354980469,106.08512878417969,17.085128784179688
1342,78.0,88.0,79.35400390625,-8.64599609375,79.66802978515625,-8.33197021484375,105.87666320800781,17.876663208007812
1343,78.0,87.0,76.20736694335938,-10.792633056640625,74.15311431884766,-12.846885681152344,105.62559509277344,18.625595092773438
1344,78.0,86.0,72.74556732177734,-13.254432678222656,71.97188568115234,-14.028114318847656,104.93999481201172,18.93999481201172
1345,78.0,85.0,76.26177978515625,-8.73822021484375,72.6716537475586,-12.328346252441406,105.37677001953125,20.37677001953125
1346,78.0,84.0,80.26255798339844,-3.7374420166015625,76.83332061767578,-7.166679382324219,105.964599609375,21.964599609375
1347,78.0,83.0,78.14662170410156,-4.8533782958984375,76.13480377197266,-6.865196228027344,105.98039245605469,22.980392456054688
1348,78.0,82.0,76.710205078125,-5.289794921875,75.53266906738281,-6.4673309326171875,105.44184875488281,23.441848754882812
1349,78.0,81.0,77.44393157958984,-3.5560684204101562,74.79674530029297,-6.203254699707031,105.26750946044922,24.26750946044922
1350,78.0,80.0,76.26228332519531,-3.7377166748046875,73.75847625732422,-6.241523742675781,105.1929702758789,25.192970275878906
1351,78.0,79.0,78.89458465576172,-0.10541534423828125,77.07586669921875,-1.92413330078125,106.01173400878906,27.011734008789062
1352,78.0,78.0,73.28826904296875,-4.71173095703125,71.62370300292969,-6.3762969970703125,105.19657897949219,27.196578979492188
1353,78.0,77.0,74.84677124023438,-2.153228759765625,72.39169311523438,-4.608306884765625,105.27519989013672,28.27519989013672
1354,78.0,76.0,71.61048889160156,-4.3895111083984375,68.74686431884766,-7.253135681152344,104.99253845214844,28.992538452148438
1355,78.0,75.0,70.53216552734375,-4.46783447265625,66.7348403930664,-8.265159606933594,104.81198120117188,29.811981201171875
1356,78.0,74.0,74.25437927246094,0.2543792724609375,69.93112182617188,-4.068878173828125,105.33150482177734,31.331504821777344
1357,78.0,73.0,78.91358184814453,5.913581848144531,75.83184051513672,2.8318405151367188,105.87806701660156,32.87806701660156
1358,78.0,72.0,73.85225677490234,1.8522567749023438,72.70079803466797,0.7007980346679688,104.88925170898438,32.889251708984375
1359,78.0,71.0,62.000267028808594,-8.999732971191406,59.28345489501953,-11.716545104980469,101.87728881835938,30.877288818359375
1360,78.0,70.0,63.37533950805664,-6.624660491943359,57.10982894897461,-12.89017105102539,102.24504852294922,32.24504852294922
1361,78.0,69.0,69.07575988769531,0.0757598876953125,64.19953918457031,-4.8004608154296875,104.42326354980469,35.42326354980469
