,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
1451,89.0,79.07022094726562,-9.929779052734375,82.01927185058594,-6.9807281494140625,105.17381286621094,16.173812866210938
1452,88.0,77.91157531738281,-10.088424682617188,79.88763427734375,-8.11236572265625,104.96476745605469,16.964767456054688
1453,87.0,75.18280029296875,-11.81719970703125,76.77241516113281,-10.227584838867188,103.93219757080078,16.93219757080078
1454,86.0,72.34722900390625,-13.65277099609375,72.05010986328125,-13.94989013671875,102.94583129882812,16.945831298828125
1455,85.0,76.54723358154297,-8.452766418457031,74.45520782470703,-10.544792175292969,104.80758666992188,19.807586669921875
1456,84.0,80.71534729003906,-3.2846527099609375,80.25727844238281,-3.7427215576171875,106.33821868896484,22.338218688964844
1457,83.0,75.42529296875,-7.57470703125,74.64752197265625,-8.35247802734375,104.66532897949219,21.665328979492188
1458,82.0,72.94903564453125,-9.05096435546875,71.96400451660156,-10.035995483398438,103.47071838378906,21.470718383789062
1459,81.0,76.52078247070312,-4.479217529296875,72.80857849121094,-8.191421508789062,105.09825897216797,24.09825897216797
1460,80.0,75.29721069335938,-4.702789306640625,73.78387451171875,-6.21612548828125,105.05919647216797,25.05919647216797
1461,79.0,73.84471130371094,-5.1552886962890625,73.44084930419922,-5.559150695800781,104.17747497558594,25.177474975585938
1462,78.0,72.15789794921875,-5.84210205078125,71.81146240234375,-6.18853759765625,103.24522399902344,25.245223999023438
1463,77.0,69.335693359375,-7.664306640625,69.87230682373047,-7.127693176269531,102.39051055908203,25.39051055908203
1464,76.0,66.09339904785156,-9.906600952148438,67.21607971191406,-8.783920288085938,101.2142333984375,25.2142333984375
1465,75.0,62.092689514160156,-12.907310485839844,63.4702033996582,-11.529796600341797,100.61296081542969,25.612960815429688
1466,74.0,62.15664291381836,-11.84335708618164,63.753761291503906,-10.246238708496094,101.38863372802734,27.388633728027344
1467,73.0,60.99650573730469,-12.003494262695312,64.18534088134766,-8.814659118652344,101.9407958984375,28.9407958984375
1468,72.0,65.5133056640625,-6.4866943359375,66.82219696044922,-5.177803039550781,102.66810607910156,30.668106079101562
1469,71.0,69.87785339355469,-1.1221466064453125,72.54365539550781,1.5436553955078125,103.68928527832031,32.68928527832031
1470,70.0,77.30781555175781,7.3078155517578125,82.11492156982422,12.114921569824219,104.51872253417969,34.51872253417969
1471,69.0,84.90077209472656,15.900772094726562,90.39378356933594,21.393783569335938,105.85758972167969,36.85758972167969
1472,68.0,85.25254821777344,17.252548217773438,91.32406616210938,23.324066162109375,105.78923034667969,37.78923034667969
1473,67.0,78.91744232177734,11.917442321777344,85.33897399902344,18.338973999023438,102.52621459960938,35.526214599609375
1474,66.0,77.77149963378906,11.771499633789062,80.3321304321289,14.332130432128906,101.48686218261719,35.48686218261719
1475,65.0,79.29069519042969,14.290695190429688,80.13758850097656,15.137588500976562,103.4564208984375,38.4564208984375
1476,64.0,74.27533721923828,10.275337219238281,73.68268585205078,9.682685852050781,102.3359603881836,38.335960388183594
1477,63.0,72.75489807128906,9.754898071289062,69.31877136230469,6.3187713623046875,101.67544555664062,38.675445556640625
1478,62.0,68.96794891357422,6.967948913574219,66.50164031982422,4.501640319824219,101.55415344238281,39.55415344238281
1479,61.0,63.419769287109375,2.419769287109375,62.48323059082031,1.4832305908203125,100.9139404296875,39.9139404296875
1480,60.0,57.419036865234375,-2.580963134765625,62.119407653808594,2.1194076538085938,100.35457611083984,40.354576110839844
1481,59.0,53.27713394165039,-5.722866058349609,57.18595886230469,-1.8140411376953125,97.6585464477539,38.658546447753906
1482,58.0,46.648216247558594,-11.351783752441406,50.75076675415039,-7.249233245849609,94.8904800415039,36.890480041503906
1483,57.0,47.43451690673828,-9.565483093261719,49.96092224121094,-7.0390777587890625,94.39601135253906,37.39601135253906
1484,56.0,53.63764953613281,-2.3623504638671875,57.00395584106445,1.0039558410644531,97.1948013305664,41.194801330566406
1485,55.0,49.688785552978516,-5.311214447021484,55.81827163696289,0.8182716369628906,95.77061462402344,40.77061462402344
1486,54.0,60.31745910644531,6.3174591064453125,66.71682739257812,12.716827392578125,98.08792877197266,44.087928771972656
1487,53.0,69.023681640625,16.023681640625,73.45477294921875,20.45477294921875,100.02311706542969,47.02311706542969
1488,52.0,61.51819610595703,9.518196105957031,68.13368225097656,16.133682250976562,96.62643432617188,44.626434326171875
1489,51.0,68.70841979980469,17.708419799804688,75.06370544433594,24.063705444335938,98.56177520751953,47.56177520751953
1490,50.0,74.96439361572266,24.964393615722656,82.69308471679688,32.693084716796875,100.10325622558594,50.10325622558594
1491,49.0,69.35038757324219,20.350387573242188,73.13461303710938,24.134613037109375,94.74956512451172,45.74956512451172
1492,48.0,64.99813079833984,16.998130798339844,65.75234985351562,17.752349853515625,91.39935302734375,43.39935302734375
1493,47.0,66.8377456665039,19.837745666503906,66.55269622802734,19.552696228027344,93.70921325683594,46.70921325683594
1494,46.0,62.02372741699219,16.023727416992188,62.65232467651367,16.652324676513672,92.38897705078125,46.38897705078125
1495,45.0,56.9122200012207,11.912220001220703,58.904579162597656,13.904579162597656,89.3815689086914,44.381568908691406
1496,44.0,52.751991271972656,8.751991271972656,53.769432067871094,9.769432067871094,86.78185272216797,42.78185272216797
1497,43.0,51.68489074707031,8.684890747070312,51.33594512939453,8.335945129394531,85.3580322265625,42.3580322265625
1498,42.0,55.88325500488281,13.883255004882812,58.70497131347656,16.704971313476562,90.05615234375,48.05615234375
1499,41.0,59.25297546386719,18.252975463867188,63.600502014160156,22.600502014160156,93.2837905883789,52.283790588378906
1500,40.0,55.902488708496094,15.902488708496094,57.27265930175781,17.272659301757812,90.44660949707031,50.44660949707031
1501,39.0,49.48333740234375,10.48333740234375,48.33484649658203,9.334846496582031,83.71694946289062,44.716949462890625
1502,38.0,47.514190673828125,9.514190673828125,43.107078552246094,5.107078552246094,79.12792205810547,41.12792205810547
1503,37.0,42.72972869873047,5.729728698730469,37.53007507324219,0.5300750732421875,75.40699768066406,38.40699768066406
1504,36.0,39.88352966308594,3.8835296630859375,33.195045471191406,-2.8049545288085938,69.213623046875,33.213623046875
1505,35.0,39.4036750793457,4.403675079345703,31.490869522094727,-3.5091304779052734,64.13188171386719,29.131881713867188
1506,34.0,36.152931213378906,2.1529312133789062,28.510610580444336,-5.489389419555664,57.91627883911133,23.916278839111328
1507,33.0,27.003095626831055,-5.996904373168945,20.956003189086914,-12.043996810913086,47.45345687866211,14.45345687866211
1508,32.0,28.262073516845703,-3.737926483154297,23.006357192993164,-8.993642807006836,45.2438850402832,13.243885040283203
1509,31.0,30.893407821655273,-0.10659217834472656,26.073348999023438,-4.9266510009765625,46.9551887512207,15.955188751220703
1510,30.0,28.497377395629883,-1.5026226043701172,27.330533981323242,-2.669466018676758,47.54142761230469,17.541427612304688
1511,29.0,26.96202278137207,-2.0379772186279297,23.953458786010742,-5.046541213989258,44.748722076416016,15.748722076416016
1512,28.0,18.39608383178711,-9.60391616821289,18.20688247680664,-9.79311752319336,36.6165771484375,8.6165771484375
1513,27.0,19.09078598022461,-7.909214019775391,18.798919677734375,-8.201080322265625,35.75474166870117,8.754741668701172
1514,26.0,18.982269287109375,-7.017730712890625,21.010530471801758,-4.989469528198242,36.33271408081055,10.332714080810547
1515,25.0,20.517885208129883,-4.482114791870117,23.689889907836914,-1.310110092163086,37.11885070800781,12.118850708007812
1516,24.0,18.0500545501709,-5.949945449829102,22.267778396606445,-1.7322216033935547,36.23727798461914,12.23727798461914
1517,23.0,14.443236351013184,-8.556763648986816,17.548614501953125,-5.451385498046875,30.514163970947266,7.514163970947266
1518,22.0,13.405302047729492,-8.594697952270508,15.216147422790527,-6.783852577209473,28.32410430908203,6.324104309082031
1519,21.0,14.314228057861328,-6.685771942138672,17.599224090576172,-3.400775909423828,31.179162979125977,10.179162979125977
1520,20.0,12.6184663772583,-7.381533622741699,16.74108123779297,-3.2589187622070312,31.65770149230957,11.65770149230957
1521,19.0,11.172331809997559,-7.827668190002441,16.417984008789062,-2.5820159912109375,32.55708694458008,13.557086944580078
1522,18.0,14.474247932434082,-3.525752067565918,18.78827476501465,0.7882747650146484,34.90275573730469,16.902755737304688
1523,17.0,17.705289840698242,0.7052898406982422,19.49831199645996,2.498311996459961,36.276912689208984,19.276912689208984
1524,16.0,14.62769889831543,-1.3723011016845703,15.900944709777832,-0.09905529022216797,33.66721725463867,17.667217254638672
1525,15.0,6.674609661102295,-8.325389862060547,9.686760902404785,-5.313239097595215,29.085025787353516,14.085025787353516
1526,14.0,4.58365535736084,-9.41634464263916,7.8748321533203125,-6.1251678466796875,30.064376831054688,16.064376831054688
1527,13.0,1.658597707748413,-11.341402053833008,5.3843841552734375,-7.6156158447265625,31.131072998046875,18.131072998046875
1528,12.0,2.8318448066711426,-9.168155670166016,5.107292652130127,-6.892707347869873,34.38614273071289,22.38614273071289
1529,11.0,3.769287347793579,-7.230712890625,3.4569432735443115,-7.543056488037109,38.72188186645508,27.721881866455078
1530,10.0,0.8851539492607117,-9.114846229553223,0.07515344023704529,-9.924846649169922,36.43116760253906,26.431167602539062
1531,9.0,2.3613133430480957,-6.638686656951904,0.9249043464660645,-8.075096130371094,40.51231384277344,31.512313842773438
1532,8.0,4.15334415435791,-3.84665584564209,1.925057291984558,-6.074942588806152,46.078800201416016,38.078800201416016
1533,7.0,1.2013685703277588,-5.79863166809082,0.0,-7.0,44.12683868408203,37.12683868408203
1534,6.0,1.5993168354034424,-4.400683403015137,0.5626934766769409,-5.4373064041137695,46.4053955078125,40.4053955078125
1535,5.0,0.0,-5.0,0.0,-5.0,41.585880279541016,36.585880279541016
1536,4.0,0.0,-4.0,0.0,-4.0,38.30313491821289,34.30313491821289
1537,3.0,0.0,-3.0,0.0,-3.0,39.28396224975586,36.28396224975586
1538,2.0,0.0,-2.0,0.0,-2.0,37.751373291015625,35.751373291015625
1539,1.0,0.0,-1.0,0.0,-1.0,41.03837203979492,40.03837203979492
1540,110.0,82.91554260253906,-27.084457397460938,83.35785675048828,-26.64214324951172,104.50834655761719,-5.4916534423828125
1541,109.0,86.55917358398438,-22.440826416015625,86.2395248413086,-22.760475158691406,105.68494415283203,-3.3150558471679688
1542,108.0,88.4234619140625,-19.5765380859375,88.78973388671875,-19.21026611328125,106.38504028320312,-1.614959716796875
1543,107.0,87.41070556640625,-19.58929443359375,88.52082824707031,-18.479171752929688,106.03573608398438,-0.964263916015625
1544,106.0,83.31764221191406,-22.682357788085938,84.88570404052734,-21.114295959472656,104.50222778320312,-1.497772216796875
1545,105.0,79.83668518066406,-25.163314819335938,81.75753784179688,-23.242462158203125,103.45497131347656,-1.5450286865234375
1546,104.0,82.87605285644531,-21.123947143554688,83.7140121459961,-20.285987854003906,105.20022583007812,1.200225830078125
1547,103.0,81.21525573730469,-21.784744262695312,81.50138854980469,-21.498611450195312,105.09146881103516,2.0914688110351562
1548,102.0,81.062255859375,-20.937744140625,80.79143524169922,-21.20856475830078,104.63064575195312,2.630645751953125
1549,101.0,80.45953369140625,-20.54046630859375,80.03160858154297,-20.96839141845703,104.46184539794922,3.4618453979492188
1550,100.0,80.41250610351562,-19.587493896484375,79.2415771484375,-20.7584228515625,104.58463287353516,4.584632873535156
1551,99.0,79.40325927734375,-19.59674072265625,77.94083404541016,-21.059165954589844,104.35725402832031,5.3572540283203125
1552,98.0,82.89142608642578,-15.108573913574219,80.77735137939453,-17.22264862060547,105.41178894042969,7.4117889404296875
1553,97.0,82.7597885131836,-14.240211486816406,82.15673065185547,-14.843269348144531,105.52406311035156,8.524063110351562
1554,96.0,77.8807601928711,-18.119239807128906,77.70956420898438,-18.290435791015625,103.86848449707031,7.8684844970703125
1555,95.0,73.72346496582031,-21.276535034179688,72.05467987060547,-22.94532012939453,101.99764251708984,6.997642517089844
1556,94.0,73.73580932617188,-20.264190673828125,70.38006591796875,-23.61993408203125,102.400634765625,8.400634765625
1557,93.0,73.13984680175781,-19.860153198242188,69.07197570800781,-23.928024291992188,102.811279296875,9.811279296875
1558,92.0,67.61192321777344,-24.388076782226562,63.37726974487305,-28.622730255126953,100.95320129394531,8.953201293945312
1559,91.0,63.99689483642578,-27.00310516357422,58.191856384277344,-32.808143615722656,99.06758117675781,8.067581176757812
1560,90.0,69.2776107788086,-20.722389221191406,60.447166442871094,-29.552833557128906,101.92552947998047,11.925529479980469
1561,89.0,75.72351837158203,-13.276481628417969,66.95832061767578,-22.04167938232422,103.8668212890625,14.8668212890625
1562,88.0,73.33724975585938,-14.662750244140625,67.4927978515625,-20.5072021484375,102.76151275634766,14.761512756347656
1563,87.0,68.00669860839844,-18.993301391601562,62.916748046875,-24.083251953125,100.3172607421875,13.3172607421875
1564,86.0,70.28494262695312,-15.715057373046875,65.26776123046875,-20.73223876953125,101.00813293457031,15.008132934570312
1565,85.0,72.89887237548828,-12.101127624511719,71.20173645019531,-13.798263549804688,102.5189208984375,17.5189208984375
1566,84.0,72.66075134277344,-11.339248657226562,74.14885711669922,-9.851142883300781,102.16114807128906,18.161148071289062
1567,83.0,74.91053771972656,-8.089462280273438,80.532958984375,-2.467041015625,102.19129943847656,19.191299438476562
1568,82.0,73.58110046386719,-8.418899536132812,78.91378784179688,-3.086212158203125,101.12757873535156,19.127578735351562
1569,81.0,69.05162048339844,-11.948379516601562,72.19700622558594,-8.802993774414062,100.13460540771484,19.134605407714844
1570,80.0,65.44573211669922,-14.554267883300781,66.8072509765625,-13.1927490234375,98.96942901611328,18.96942901611328
1571,79.0,67.42211151123047,-11.577888488769531,66.06959533691406,-12.930404663085938,100.03539276123047,21.03539276123047
1572,78.0,67.91680908203125,-10.08319091796875,64.29100036621094,-13.708999633789062,101.34745788574219,23.347457885742188
1573,77.0,68.8455810546875,-8.1544189453125,67.72579193115234,-9.274208068847656,101.79817962646484,24.798179626464844
1574,76.0,69.61246490478516,-6.387535095214844,72.46623229980469,-3.5337677001953125,101.90548706054688,25.905487060546875
1575,75.0,65.41449737548828,-9.585502624511719,70.37608337402344,-4.6239166259765625,98.93397521972656,23.933975219726562
1576,74.0,63.60758590698242,-10.392414093017578,67.61868286132812,-6.381317138671875,98.05891418457031,24.058914184570312
1577,73.0,60.38801574707031,-12.611984252929688,63.44744110107422,-9.552558898925781,98.21923828125,25.21923828125
1578,72.0,52.6821174621582,-19.317882537841797,55.623382568359375,-16.376617431640625,96.06338500976562,24.063385009765625
1579,71.0,52.889591217041016,-18.110408782958984,56.80058670043945,-14.199413299560547,96.66985321044922,25.66985321044922
1580,70.0,59.81549072265625,-10.18450927734375,64.78321838378906,-5.2167816162109375,99.32182312011719,29.321823120117188
1581,69.0,62.35050964355469,-6.6494903564453125,66.75750732421875,-2.24249267578125,98.43736267089844,29.437362670898438
1582,68.0,67.31626892089844,-0.6837310791015625,71.57669067382812,3.576690673828125,98.32936096191406,30.329360961914062
1583,67.0,71.13115692138672,4.131156921386719,74.42811584472656,7.4281158447265625,98.96428680419922,31.96428680419922
